Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.353,82863.100,-0.533
1200.000,14.121,83235.200,-0.416
1250.000,14.783,82946.000,-0.479
1500.000,14.274,82097.100,-0.678
1600.000,15.074,83206.300,-0.718
1660.000,15.066,83399.200,-0.798
2000.000,16.579,82301.200,-0.956
2400.000,16.601,82307.900,-1.194
2500.000,16.170,83168.200,-1.256
3000.000,16.570,82367.800,-1.558
3200.000,17.027,81015.800,-1.625
3330.000,17.278,80759.300,-1.682
4000.000,17.407,81873.300,-2.041
4800.000,17.479,81563.600,-2.478
5000.000,17.630,81964.300,-2.591
6000.000,17.426,82392.500,-3.170
6400.000,17.493,81954.800,-3.319
6660.000,17.291,82349.700,-3.468
8000.000,17.518,82931.000,-4.177
9600.000,17.529,82313.000,-5.052
10000.000,17.515,82031.100,-5.194
12000.000,17.575,80045.200,-6.093
12500.000,17.563,80542.700,-6.411
15000.000,17.723,82811.500,-7.979
16000.000,17.725,81802.300,-8.360
16600.000,17.714,83457.800,-8.886
20000.000,17.689,81739.700,-10.470
24000.000,17.707,81027.900,-12.469
25000.000,17.665,81402.400,-13.071
30000.000,17.684,80208.700,-15.455
32000.000,17.616,79809.600,-16.424
33300.000,17.638,79552.700,-17.052
40000.000,17.603,76870.000,-19.832
48000.000,17.543,75025.600,-23.372
50000.000,17.542,74762.100,-24.304
60000.000,17.513,71997.600,-28.363
64000.000,17.500,71259.100,-30.077
66600.000,17.490,70021.000,-30.794
80000.000,17.434,66200.900,-35.422
96000.000,17.383,62038.300,-40.562
100000.000,17.379,60559.500,-41.366
120000.000,17.338,55790.100,-46.781
125000.000,17.320,54560.300,-47.908
150000.000,17.254,48794.400,-52.501
160000.000,17.225,46860.900,-54.245
166000.000,17.207,45379.700,-54.539
200000.000,17.152,39988.900,-59.526
240000.000,17.125,34789.600,-63.922
250000.000,17.119,33685.900,-64.907
300000.000,17.084,28856.200,-68.317
320000.000,17.054,27326.200,-69.551
333000.000,17.038,26348.000,-69.910
400000.000,16.967,22489.000,-73.518
480000.000,16.986,18948.600,-76.087
500000.000,16.992,18241.000,-76.809
600000.000,16.967,15304.600,-78.208
640000.000,16.963,14378.800,-78.721
666000.000,16.962,13846.700,-79.336
800000.000,16.957,11597.000,-81.251
960000.000,16.976,9685.140,-82.594
1000000.000,16.986,9299.390,-82.934
#,#,#,#
