Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.069,8022660.000,-73.891
1200.000,18.701,6903650.000,-76.390
1250.000,18.539,6665720.000,-75.733
1500.000,17.705,5804760.000,-75.316
1600.000,17.864,5393550.000,-75.346
1660.000,17.942,5210310.000,-77.068
2000.000,18.390,4253100.000,-79.291
2400.000,18.385,3571500.000,-81.785
2500.000,18.381,3419470.000,-80.828
3000.000,18.295,2872900.000,-81.994
3200.000,18.290,2697810.000,-82.650
3330.000,18.287,2594970.000,-83.061
4000.000,18.278,2165810.000,-83.968
4800.000,18.104,1824440.000,-84.757
5000.000,18.067,1755060.000,-84.903
6000.000,17.990,1470600.000,-85.584
6400.000,17.950,1381790.000,-85.755
6660.000,17.929,1328540.000,-85.362
8000.000,17.836,1113030.000,-86.103
9600.000,17.853,927181.000,-86.611
10000.000,17.853,890171.000,-86.757
12000.000,17.712,747982.000,-87.085
12500.000,17.717,717866.000,-87.131
15000.000,17.733,597775.000,-87.097
16000.000,17.716,560969.000,-87.267
16600.000,17.704,541094.000,-87.418
20000.000,17.654,450413.000,-87.603
24000.000,17.599,376565.000,-87.791
25000.000,17.587,361740.000,-87.760
30000.000,17.560,301964.000,-88.029
32000.000,17.539,283450.000,-88.088
33300.000,17.526,272595.000,-88.141
40000.000,17.469,227691.000,-88.234
48000.000,17.427,190214.000,-88.323
50000.000,17.416,182709.000,-88.349
60000.000,17.380,152576.000,-88.415
64000.000,17.363,143177.000,-88.421
66600.000,17.353,137672.000,-88.412
80000.000,17.306,114929.000,-88.488
96000.000,17.265,95999.900,-88.535
100000.000,17.257,92203.500,-88.522
120000.000,17.221,76996.300,-88.536
125000.000,17.208,73975.800,-88.545
150000.000,17.148,61859.400,-88.574
160000.000,17.126,58067.900,-88.567
166000.000,17.114,56009.100,-88.557
200000.000,17.058,46640.400,-88.489
240000.000,17.035,38920.700,-88.615
250000.000,17.030,37375.000,-88.646
300000.000,16.997,31206.100,-88.658
320000.000,16.969,29304.000,-88.681
333000.000,16.953,28187.600,-88.696
400000.000,16.884,23560.800,-88.781
480000.000,16.906,19608.400,-88.670
500000.000,16.911,18818.100,-88.651
600000.000,16.890,15701.400,-88.644
640000.000,16.886,14722.800,-88.642
666000.000,16.885,14149.700,-88.642
800000.000,16.882,11781.700,-88.635
960000.000,16.903,9805.400,-88.611
1000000.000,16.912,9408.290,-88.613
#,#,#,#
