Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.600,10199100.000,-88.200
1200.000,15.344,8632880.000,-88.460
1250.000,15.207,8368960.000,-88.152
1500.000,14.475,7323150.000,-88.159
1600.000,14.687,6771060.000,-88.630
1660.000,14.800,6474580.000,-88.829
2000.000,15.342,5186700.000,-89.502
2400.000,15.427,4300560.000,-89.255
2500.000,15.439,4123120.000,-89.270
3000.000,15.430,3438100.000,-89.426
3200.000,15.451,3218800.000,-89.361
3330.000,15.463,3090240.000,-89.333
4000.000,15.521,2563270.000,-89.311
4800.000,15.407,2152310.000,-89.382
5000.000,15.384,2069010.000,-89.495
6000.000,15.357,1727310.000,-89.468
6400.000,15.338,1621250.000,-89.453
6660.000,15.326,1559120.000,-89.444
8000.000,15.281,1301770.000,-89.392
9600.000,15.339,1080770.000,-89.442
10000.000,15.350,1036800.000,-89.455
12000.000,15.248,869736.000,-89.427
12500.000,15.262,834258.000,-89.428
15000.000,15.312,692897.000,-89.418
16000.000,15.307,649825.000,-89.409
16600.000,15.303,626503.000,-89.407
20000.000,15.285,520591.000,-89.386
24000.000,15.260,434550.000,-89.352
25000.000,15.254,417323.000,-89.340
30000.000,15.253,347789.000,-89.350
32000.000,15.242,326298.000,-89.335
33300.000,15.234,313707.000,-89.328
40000.000,15.202,261715.000,-89.287
48000.000,15.182,218382.000,-89.261
50000.000,15.178,209707.000,-89.255
60000.000,15.163,174924.000,-89.233
64000.000,15.154,164091.000,-89.225
66600.000,15.148,157746.000,-89.221
80000.000,15.121,131551.000,-89.207
96000.000,15.100,109771.000,-89.186
100000.000,15.097,105412.000,-89.175
120000.000,15.079,87948.900,-89.115
125000.000,15.069,84485.300,-89.113
150000.000,15.027,70601.500,-89.118
160000.000,15.011,66258.200,-89.087
166000.000,15.002,63899.000,-89.069
200000.000,14.963,53177.300,-88.959
240000.000,14.955,44337.700,-89.069
250000.000,14.953,42568.300,-89.092
300000.000,14.936,35516.300,-89.076
320000.000,14.912,33348.000,-89.090
333000.000,14.899,32075.900,-89.100
400000.000,14.845,26801.300,-89.172
480000.000,14.877,22283.900,-89.023
500000.000,14.885,21381.500,-88.997
600000.000,14.874,17831.500,-88.968
640000.000,14.874,16717.000,-88.963
666000.000,14.873,16064.400,-88.957
800000.000,14.878,13369.100,-88.931
960000.000,14.905,11120.700,-88.895
1000000.000,14.914,10669.500,-88.886
#,#,#,#
