Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.091,9312640.000,-89.570
1200.000,16.241,8111360.000,-83.287
1250.000,16.046,7885160.000,-83.405
1500.000,15.216,6955020.000,-85.455
1600.000,15.514,6406790.000,-87.452
1660.000,15.720,6098830.000,-88.358
2000.000,16.885,4714870.000,-89.974
2400.000,16.897,3925050.000,-89.030
2500.000,16.914,3764000.000,-88.883
3000.000,16.750,3168160.000,-90.697
3200.000,16.724,2974630.000,-90.207
3330.000,16.722,2858710.000,-89.920
4000.000,16.841,2362890.000,-88.854
4800.000,16.792,1974760.000,-88.918
5000.000,16.778,1897200.000,-88.934
6000.000,16.831,1576230.000,-89.052
6400.000,16.803,1480100.000,-89.048
6660.000,16.787,1423680.000,-89.047
8000.000,16.717,1190250.000,-89.037
9600.000,16.683,993930.000,-89.311
10000.000,16.677,954460.000,-89.385
12000.000,16.624,797943.000,-89.184
12500.000,16.629,765761.000,-89.197
15000.000,16.649,637353.000,-89.245
16000.000,16.635,598022.000,-89.168
16600.000,16.627,576670.000,-89.120
20000.000,16.598,479453.000,-88.850
24000.000,16.538,401021.000,-89.043
25000.000,16.525,385259.000,-89.095
30000.000,16.560,320384.000,-89.012
32000.000,16.527,300970.000,-89.198
33300.000,16.513,289479.000,-89.332
40000.000,16.526,240815.000,-90.059
48000.000,16.461,201458.000,-89.323
50000.000,16.459,193415.000,-89.157
60000.000,16.391,161838.000,-89.008
64000.000,16.378,151846.000,-88.993
66600.000,16.370,145987.000,-88.985
80000.000,16.332,121812.000,-88.947
96000.000,16.303,101689.000,-88.963
100000.000,16.298,97656.100,-88.962
120000.000,16.262,81556.100,-88.954
125000.000,16.260,78307.900,-88.946
150000.000,16.245,65315.100,-88.913
160000.000,16.223,61316.100,-88.900
166000.000,16.210,59145.100,-88.891
200000.000,16.151,49268.200,-88.847
240000.000,16.120,41137.100,-88.833
250000.000,16.113,39508.900,-88.830
300000.000,16.071,33009.600,-88.814
320000.000,16.067,30953.000,-88.822
333000.000,16.065,29750.500,-88.829
400000.000,16.054,24783.900,-88.853
480000.000,16.023,20693.100,-88.776
500000.000,16.016,19873.200,-88.756
600000.000,15.991,16586.700,-88.757
640000.000,15.991,15551.200,-88.756
666000.000,15.990,14944.300,-88.754
800000.000,15.992,12439.200,-88.752
960000.000,16.006,10357.400,-88.714
1000000.000,16.297,9765.200,-88.722
#,#,#,#
