Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.771,6291980.000,-59.400
1200.000,20.586,5467860.000,-57.979
1250.000,20.328,5344720.000,-58.492
1500.000,19.174,4876470.000,-61.678
1600.000,19.385,4628720.000,-64.245
1660.000,19.528,4478030.000,-65.650
2000.000,20.401,3680510.000,-70.475
2400.000,20.143,3132790.000,-72.046
2500.000,20.117,3018720.000,-72.357
3000.000,19.715,2609560.000,-75.630
3200.000,19.609,2462280.000,-75.886
3330.000,19.558,2373520.000,-76.033
4000.000,19.475,1991230.000,-76.854
4800.000,19.240,1688560.000,-78.287
5000.000,19.189,1627020.000,-78.584
6000.000,19.077,1369540.000,-79.932
6400.000,18.997,1290870.000,-80.307
6660.000,18.949,1244420.000,-80.532
8000.000,18.742,1050230.000,-81.512
9600.000,18.584,885196.000,-82.646
10000.000,18.554,851660.000,-82.902
12000.000,18.391,716848.000,-83.489
12500.000,18.371,689074.000,-83.674
15000.000,18.297,577285.000,-84.391
16000.000,18.251,542663.000,-84.533
16600.000,18.227,523811.000,-84.603
20000.000,18.118,437568.000,-84.900
24000.000,17.988,367615.000,-85.542
25000.000,17.963,353516.000,-85.691
30000.000,17.937,295146.000,-86.027
32000.000,17.885,277607.000,-86.323
33300.000,17.858,267222.000,-86.523
40000.000,17.821,223123.000,-87.529
48000.000,17.711,187038.000,-87.133
50000.000,17.699,179654.000,-87.036
60000.000,17.593,150629.000,-87.138
64000.000,17.567,141429.000,-87.203
66600.000,17.551,136040.000,-87.242
80000.000,17.481,113728.000,-87.408
96000.000,17.422,95104.100,-87.599
100000.000,17.408,91373.800,-87.632
120000.000,17.348,76417.900,-87.778
125000.000,17.340,73397.700,-87.801
150000.000,17.302,61302.200,-87.903
160000.000,17.272,57573.600,-87.932
166000.000,17.255,55545.800,-87.948
200000.000,17.177,46315.500,-88.014
240000.000,17.127,38709.300,-88.094
250000.000,17.116,37185.200,-88.111
300000.000,17.059,31091.600,-88.176
320000.000,17.050,29164.300,-88.213
333000.000,17.045,28034.600,-88.234
400000.000,17.020,23372.900,-88.323
480000.000,16.977,19526.000,-88.310
500000.000,16.968,18754.400,-88.304
600000.000,16.935,15660.000,-88.355
640000.000,16.931,14684.100,-88.371
666000.000,16.929,14112.300,-88.378
800000.000,16.926,11750.900,-88.415
960000.000,16.937,9786.140,-88.412
1000000.000,17.229,9235.300,-88.431
#,#,#,#
