Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.907,10677500.000,-90.183
1200.000,14.082,9352840.000,-82.954
1250.000,13.892,9104410.000,-83.135
1500.000,13.087,8086970.000,-85.516
1600.000,13.379,7431670.000,-87.761
1660.000,13.590,7053910.000,-88.767
2000.000,14.769,5388120.000,-90.594
2400.000,14.784,4480700.000,-89.497
2500.000,14.823,4294490.000,-89.316
3000.000,14.669,3615750.000,-91.362
3200.000,14.650,3394210.000,-90.812
3330.000,14.654,3261540.000,-90.475
4000.000,14.790,2689870.000,-89.243
4800.000,14.752,2246850.000,-89.314
5000.000,14.746,2158420.000,-89.325
6000.000,14.813,1790630.000,-89.446
6400.000,14.792,1681200.000,-89.443
6660.000,14.778,1617050.000,-89.436
8000.000,14.722,1351410.000,-89.425
9600.000,14.702,1127580.000,-89.722
10000.000,14.701,1082590.000,-89.807
12000.000,14.662,904599.000,-89.572
12500.000,14.670,867897.000,-89.586
15000.000,14.705,721527.000,-89.634
16000.000,14.696,676857.000,-89.544
16600.000,14.691,652613.000,-89.491
20000.000,14.676,542200.000,-89.182
24000.000,14.630,453281.000,-89.396
25000.000,14.621,435405.000,-89.455
30000.000,14.669,361651.000,-89.360
32000.000,14.642,339704.000,-89.568
33300.000,14.630,326695.000,-89.719
40000.000,14.658,271443.000,-90.534
48000.000,14.606,227014.000,-89.705
50000.000,14.607,217917.000,-89.517
60000.000,14.553,182265.000,-89.347
64000.000,14.544,170971.000,-89.332
66600.000,14.539,164355.000,-89.320
80000.000,14.516,137046.000,-89.275
96000.000,14.500,114327.000,-89.293
100000.000,14.498,109774.000,-89.290
120000.000,14.475,91619.700,-89.272
125000.000,14.476,87952.200,-89.261
150000.000,14.474,73302.900,-89.223
160000.000,14.457,68803.000,-89.205
166000.000,14.447,66361.000,-89.195
200000.000,14.401,55255.700,-89.144
240000.000,14.381,46107.400,-89.126
250000.000,14.377,44276.700,-89.121
300000.000,14.347,36973.800,-89.101
320000.000,14.348,34661.200,-89.110
333000.000,14.348,33308.700,-89.112
400000.000,14.348,27728.900,-89.139
480000.000,14.326,23141.400,-89.049
500000.000,14.323,22221.700,-89.027
600000.000,14.307,18538.300,-89.023
640000.000,14.309,17377.100,-89.024
666000.000,14.310,16697.100,-89.021
800000.000,14.321,13890.100,-89.012
960000.000,14.339,11560.100,-88.967
1000000.000,14.632,10875.600,-88.966
#,#,#,#
