Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.899,10005700.000,-88.244
1200.000,15.645,8473410.000,-88.579
1250.000,15.517,8203890.000,-88.240
1500.000,14.763,7164100.000,-88.294
1600.000,14.996,6633420.000,-88.732
1660.000,15.114,6344600.000,-88.942
2000.000,15.655,5084410.000,-89.595
2400.000,15.749,4214900.000,-89.431
2500.000,15.754,4040290.000,-89.368
3000.000,15.751,3367950.000,-89.526
3200.000,15.774,3153470.000,-89.460
3330.000,15.787,3027320.000,-89.435
4000.000,15.846,2510370.000,-89.414
4800.000,15.734,2107250.000,-89.490
5000.000,15.715,2025420.000,-89.601
6000.000,15.691,1690440.000,-89.577
6400.000,15.674,1586560.000,-89.562
6660.000,15.663,1525590.000,-89.552
8000.000,15.622,1273440.000,-89.500
9600.000,15.682,1057090.000,-89.560
10000.000,15.694,1014060.000,-89.560
12000.000,15.596,850387.000,-89.538
12500.000,15.610,815635.000,-89.534
15000.000,15.663,677357.000,-89.522
16000.000,15.659,635203.000,-89.515
16600.000,15.656,612367.000,-89.510
20000.000,15.642,508744.000,-89.487
24000.000,15.619,424574.000,-89.451
25000.000,15.613,407717.000,-89.442
30000.000,15.615,339726.000,-89.449
32000.000,15.605,318708.000,-89.434
33300.000,15.598,306393.000,-89.427
40000.000,15.568,255560.000,-89.385
48000.000,15.551,213201.000,-89.358
50000.000,15.547,204726.000,-89.352
60000.000,15.535,170740.000,-89.329
64000.000,15.526,160154.000,-89.321
66600.000,15.521,153954.000,-89.316
80000.000,15.497,128365.000,-89.301
96000.000,15.479,107107.000,-89.277
100000.000,15.476,102834.000,-89.269
120000.000,15.459,85785.300,-89.213
125000.000,15.450,82401.900,-89.208
150000.000,15.410,68846.100,-89.212
160000.000,15.396,64605.200,-89.183
166000.000,15.387,62303.600,-89.164
200000.000,15.350,51835.400,-89.056
240000.000,15.344,43214.300,-89.163
250000.000,15.344,41487.800,-89.185
300000.000,15.328,34607.400,-89.168
320000.000,15.306,32493.300,-89.183
333000.000,15.292,31250.700,-89.192
400000.000,15.241,26103.800,-89.265
480000.000,15.277,21702.300,-89.115
500000.000,15.285,20822.800,-89.089
600000.000,15.276,17362.000,-89.060
640000.000,15.277,16275.800,-89.054
666000.000,15.278,15639.800,-89.049
800000.000,15.287,13013.200,-89.021
960000.000,15.318,10825.000,-88.993
1000000.000,15.328,10385.100,-89.004
#,#,#,#
