Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.957,8397290.000,-87.650
1200.000,18.686,7102010.000,-87.899
1250.000,18.525,6872770.000,-87.625
1500.000,17.765,5973730.000,-87.647
1600.000,17.966,5538400.000,-88.048
1660.000,18.070,5305710.000,-88.219
2000.000,18.583,4284300.000,-88.802
2400.000,18.632,3560760.000,-88.631
2500.000,18.646,3415270.000,-88.650
3000.000,18.611,2851670.000,-88.796
3200.000,18.620,2671940.000,-88.752
3330.000,18.629,2566430.000,-88.730
4000.000,18.657,2133300.000,-88.734
4800.000,18.519,1791230.000,-88.807
5000.000,18.492,1722070.000,-88.903
6000.000,18.439,1439120.000,-88.898
6400.000,18.412,1351180.000,-88.891
6660.000,18.395,1299520.000,-88.885
8000.000,18.327,1085830.000,-88.854
9600.000,18.359,903151.000,-88.916
10000.000,18.366,866831.000,-88.925
12000.000,18.242,727260.000,-88.916
12500.000,18.251,697851.000,-88.918
15000.000,18.281,580604.000,-88.921
16000.000,18.267,544705.000,-88.918
16600.000,18.259,525253.000,-88.918
20000.000,18.220,436889.000,-88.910
24000.000,18.173,364999.000,-88.889
25000.000,18.162,350600.000,-88.884
30000.000,18.142,292490.000,-88.899
32000.000,18.123,274499.000,-88.890
33300.000,18.111,263952.000,-88.886
40000.000,18.059,220370.000,-88.858
48000.000,18.020,184038.000,-88.842
50000.000,18.011,176764.000,-88.838
60000.000,17.978,147571.000,-88.825
64000.000,17.962,138473.000,-88.820
66600.000,17.952,133141.000,-88.818
80000.000,17.905,111125.000,-88.811
96000.000,17.866,92806.300,-88.798
100000.000,17.857,89137.300,-88.786
120000.000,17.821,74427.600,-88.743
125000.000,17.808,71506.700,-88.743
150000.000,17.748,59789.200,-88.750
160000.000,17.725,56121.900,-88.726
166000.000,17.713,54130.900,-88.711
200000.000,17.656,45073.700,-88.623
240000.000,17.630,37615.800,-88.718
250000.000,17.625,36122.200,-88.739
300000.000,17.591,30160.000,-88.733
320000.000,17.562,28321.200,-88.745
333000.000,17.545,27241.800,-88.754
400000.000,17.476,22770.900,-88.822
480000.000,17.494,18953.400,-88.694
500000.000,17.499,18190.500,-88.673
600000.000,17.476,15178.300,-88.653
640000.000,17.472,14233.000,-88.647
666000.000,17.469,13679.000,-88.642
800000.000,17.465,11390.600,-88.622
960000.000,17.486,9480.400,-88.589
1000000.000,17.494,9096.800,-88.583
#,#,#,#
