Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.394,9155800.000,-89.824
1200.000,16.554,7973920.000,-83.617
1250.000,16.359,7742020.000,-83.739
1500.000,15.514,6820720.000,-85.610
1600.000,15.833,6279000.000,-87.713
1660.000,16.036,5979770.000,-88.609
2000.000,17.208,4625690.000,-90.131
2400.000,17.212,3854830.000,-89.244
2500.000,17.241,3692720.000,-89.060
3000.000,17.080,3106990.000,-90.819
3200.000,17.056,2917300.000,-90.343
3330.000,17.056,2803070.000,-90.060
4000.000,17.177,2317080.000,-89.007
4800.000,17.130,1935820.000,-89.072
5000.000,17.122,1859670.000,-89.081
6000.000,17.177,1544810.000,-89.196
6400.000,17.150,1450280.000,-89.187
6660.000,17.136,1395010.000,-89.186
8000.000,17.067,1165740.000,-89.180
9600.000,17.037,973335.000,-89.447
10000.000,17.034,934664.000,-89.509
12000.000,16.983,781148.000,-89.311
12500.000,16.990,749611.000,-89.321
15000.000,17.014,623802.000,-89.367
16000.000,17.002,585246.000,-89.286
16600.000,16.993,564324.000,-89.242
20000.000,16.968,469097.000,-88.975
24000.000,16.911,392245.000,-89.158
25000.000,16.900,376808.000,-89.210
30000.000,16.938,313296.000,-89.125
32000.000,16.906,294275.000,-89.307
33300.000,16.892,283031.000,-89.438
40000.000,16.910,235385.000,-90.142
48000.000,16.847,196879.000,-89.419
50000.000,16.845,189019.000,-89.257
60000.000,16.780,158118.000,-89.108
64000.000,16.769,148338.000,-89.091
66600.000,16.761,142615.000,-89.082
80000.000,16.726,118976.000,-89.040
96000.000,16.700,99304.500,-89.052
100000.000,16.695,95360.700,-89.049
120000.000,16.661,79626.500,-89.035
125000.000,16.658,76454.500,-89.026
150000.000,16.645,63761.500,-88.991
160000.000,16.624,59853.000,-88.974
166000.000,16.611,57731.900,-88.966
200000.000,16.555,48081.900,-88.919
240000.000,16.524,40141.600,-88.902
250000.000,16.517,38552.100,-88.898
300000.000,16.477,32205.800,-88.880
320000.000,16.473,30199.500,-88.889
333000.000,16.471,29023.900,-88.892
400000.000,16.461,24177.300,-88.912
480000.000,16.431,20183.900,-88.834
500000.000,16.425,19383.800,-88.814
600000.000,16.402,16176.000,-88.812
640000.000,16.402,15165.100,-88.810
666000.000,16.402,14573.100,-88.808
800000.000,16.406,12128.800,-88.800
960000.000,16.423,10097.100,-88.755
1000000.000,16.716,9523.040,-88.762
#,#,#,#
