Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.863,8449050.000,-87.601
1200.000,18.575,7146740.000,-87.867
1250.000,18.425,6916800.000,-87.591
1500.000,17.667,6009580.000,-87.635
1600.000,17.864,5574770.000,-88.040
1660.000,17.971,5340350.000,-88.206
2000.000,18.485,4311500.000,-88.809
2400.000,18.546,3583200.000,-88.698
2500.000,18.546,3436510.000,-88.660
3000.000,18.511,2869390.000,-88.813
3200.000,18.523,2688330.000,-88.767
3330.000,18.531,2582450.000,-88.745
4000.000,18.562,2146070.000,-88.749
4800.000,18.424,1801790.000,-88.833
5000.000,18.395,1732420.000,-88.934
6000.000,18.344,1447670.000,-88.932
6400.000,18.317,1359160.000,-88.924
6660.000,18.301,1307190.000,-88.918
8000.000,18.234,1092280.000,-88.891
9600.000,18.268,908329.000,-88.948
10000.000,18.276,871757.000,-88.963
12000.000,18.154,731339.000,-88.953
12500.000,18.162,701769.000,-88.956
15000.000,18.192,583788.000,-88.961
16000.000,18.180,547690.000,-88.957
16600.000,18.172,528120.000,-88.957
20000.000,18.134,439229.000,-88.950
24000.000,18.089,366925.000,-88.927
25000.000,18.079,352444.000,-88.921
30000.000,18.060,294001.000,-88.936
32000.000,18.041,275916.000,-88.928
33300.000,18.029,265309.000,-88.923
40000.000,17.978,221494.000,-88.894
48000.000,17.940,184963.000,-88.877
50000.000,17.931,177649.000,-88.873
60000.000,17.899,148301.000,-88.860
64000.000,17.883,139152.000,-88.855
66600.000,17.873,133797.000,-88.851
80000.000,17.828,111667.000,-88.843
96000.000,17.790,93248.500,-88.831
100000.000,17.781,89564.800,-88.817
120000.000,17.746,74779.200,-88.774
125000.000,17.732,71842.600,-88.772
150000.000,17.673,60067.500,-88.779
160000.000,17.650,56382.700,-88.753
166000.000,17.638,54381.900,-88.738
200000.000,17.581,45278.500,-88.646
240000.000,17.557,37785.200,-88.743
250000.000,17.551,36285.000,-88.763
300000.000,17.518,30294.800,-88.752
320000.000,17.489,28447.900,-88.768
333000.000,17.473,27363.300,-88.776
400000.000,17.403,22870.800,-88.840
480000.000,17.423,19036.800,-88.713
500000.000,17.427,18270.600,-88.691
600000.000,17.404,15245.100,-88.669
640000.000,17.400,14295.500,-88.664
666000.000,17.398,13739.200,-88.658
800000.000,17.393,11440.700,-88.636
960000.000,17.414,9522.350,-88.599
1000000.000,17.422,9137.300,-88.592
#,#,#,#
