Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.591,10904500.000,-88.246
1200.000,14.355,9241600.000,-88.577
1250.000,14.210,8954950.000,-88.197
1500.000,13.511,7871420.000,-88.284
1600.000,13.700,7261290.000,-88.730
1660.000,13.812,6940820.000,-88.935
2000.000,14.355,5542030.000,-89.636
2400.000,14.436,4593680.000,-89.378
2500.000,14.461,4402150.000,-89.394
3000.000,14.457,3670140.000,-89.551
3200.000,14.479,3435250.000,-89.478
3330.000,14.495,3297780.000,-89.447
4000.000,14.554,2733870.000,-89.427
4800.000,14.442,2295310.000,-89.500
5000.000,14.424,2207100.000,-89.619
6000.000,14.400,1842190.000,-89.588
6400.000,14.383,1729050.000,-89.569
6660.000,14.373,1662700.000,-89.561
8000.000,14.330,1388240.000,-89.495
9600.000,14.395,1151930.000,-89.549
10000.000,14.405,1104910.000,-89.560
12000.000,14.308,927000.000,-89.535
12500.000,14.322,889081.000,-89.534
15000.000,14.377,738083.000,-89.518
16000.000,14.373,692151.000,-89.508
16600.000,14.369,667258.000,-89.505
20000.000,14.355,554352.000,-89.483
24000.000,14.333,462677.000,-89.440
25000.000,14.328,444314.000,-89.432
30000.000,14.332,370184.000,-89.439
32000.000,14.321,347302.000,-89.425
33300.000,14.315,333890.000,-89.415
40000.000,14.286,278525.000,-89.371
48000.000,14.270,232360.000,-89.343
50000.000,14.266,223126.000,-89.337
60000.000,14.255,186080.000,-89.313
64000.000,14.247,174548.000,-89.303
66600.000,14.242,167794.000,-89.299
80000.000,14.219,139914.000,-89.284
96000.000,14.202,116725.000,-89.263
100000.000,14.199,112084.000,-89.249
120000.000,14.184,93500.200,-89.187
125000.000,14.175,89819.500,-89.184
150000.000,14.137,75053.000,-89.189
160000.000,14.122,70434.900,-89.156
166000.000,14.114,67926.600,-89.137
200000.000,14.078,56520.200,-89.022
240000.000,14.073,47119.400,-89.137
250000.000,14.072,45236.900,-89.161
300000.000,14.058,37736.000,-89.143
320000.000,14.036,35432.700,-89.160
333000.000,14.023,34081.600,-89.171
400000.000,13.971,28476.700,-89.250
480000.000,14.007,23670.300,-89.090
500000.000,14.015,22710.100,-89.061
600000.000,14.006,18937.300,-89.031
640000.000,14.006,17753.400,-89.027
666000.000,14.006,17059.900,-89.019
800000.000,14.012,14196.700,-88.993
960000.000,14.037,11809.500,-88.968
1000000.000,14.047,11329.300,-88.972
#,#,#,#
