Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.526,1015500.000,-7.038
1200.000,18.343,1000880.000,-7.820
1250.000,17.761,992553.000,-7.986
1500.000,16.762,919002.000,-8.359
1600.000,16.933,932647.000,-9.398
1660.000,17.163,1005710.000,-10.411
2000.000,18.407,966476.000,-12.657
2400.000,18.018,910787.000,-14.240
2500.000,17.910,944740.000,-15.429
3000.000,17.660,937852.000,-18.046
3200.000,17.528,970825.000,-19.963
3330.000,17.527,924185.000,-19.761
4000.000,17.476,897272.000,-23.149
4800.000,17.330,820940.000,-25.306
5000.000,17.235,857570.000,-27.638
6000.000,17.138,859366.000,-33.699
6400.000,17.086,825059.000,-34.510
6660.000,17.037,784828.000,-34.053
8000.000,16.846,750118.000,-39.408
9600.000,16.704,705791.000,-45.311
10000.000,16.670,662052.000,-43.887
12000.000,16.519,627019.000,-51.255
12500.000,16.509,615537.000,-52.805
15000.000,16.437,524137.000,-54.329
16000.000,16.398,503179.000,-55.934
16600.000,16.376,485385.000,-55.966
20000.000,16.258,429520.000,-61.348
24000.000,16.120,371451.000,-64.549
25000.000,16.101,356522.000,-64.328
30000.000,16.069,307508.000,-68.620
32000.000,16.015,292491.000,-70.344
33300.000,15.988,281838.000,-70.550
40000.000,15.951,240436.000,-74.529
48000.000,15.834,203001.000,-75.756
50000.000,15.822,195852.000,-76.787
60000.000,15.715,165210.000,-78.012
64000.000,15.684,155791.000,-79.209
66600.000,15.668,149932.000,-79.360
80000.000,15.594,125937.000,-80.757
96000.000,15.536,105685.000,-81.907
100000.000,15.518,101615.000,-82.224
120000.000,15.454,85221.500,-83.277
125000.000,15.448,81873.100,-83.368
150000.000,15.409,68490.400,-84.049
160000.000,15.380,64355.100,-84.245
166000.000,15.363,62120.900,-84.469
200000.000,15.284,51876.400,-85.058
240000.000,15.236,43400.000,-85.598
250000.000,15.225,41698.700,-85.698
300000.000,15.169,34897.200,-86.202
320000.000,15.162,32752.400,-86.763
333000.000,15.156,31487.600,-86.859
400000.000,15.134,26259.600,-87.174
480000.000,15.093,21945.800,-87.360
500000.000,15.085,21079.000,-87.321
600000.000,15.051,17608.300,-87.588
640000.000,15.048,16512.200,-87.647
666000.000,15.046,15870.200,-87.711
800000.000,15.043,13216.200,-87.846
960000.000,15.050,11009.200,-87.959
1000000.000,15.341,10368.500,-88.008
#,#,#,#
