Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,22.770,6673.960,-0.054
1200.000,21.447,6673.920,-0.062
1250.000,21.324,6671.210,-0.064
1500.000,20.154,6683.190,-0.075
1600.000,20.003,6679.610,-0.077
1660.000,20.142,6669.620,-0.080
2000.000,20.476,6670.540,-0.098
2400.000,20.098,6686.480,-0.117
2500.000,20.000,6715.460,-0.121
3000.000,19.698,6740.170,-0.142
3200.000,19.567,6735.850,-0.152
3330.000,19.532,6733.900,-0.158
4000.000,19.253,6740.090,-0.187
4800.000,18.963,6745.760,-0.220
5000.000,18.793,6785.070,-0.231
6000.000,18.609,6907.860,-0.272
6400.000,18.505,7253.810,-0.317
6660.000,18.468,7716.610,-0.363
8000.000,18.244,7690.140,-0.426
9600.000,18.169,7691.090,-0.503
10000.000,18.121,7681.950,-0.526
12000.000,17.934,7697.280,-0.606
12500.000,17.930,7701.120,-0.633
15000.000,17.855,7699.590,-0.749
16000.000,17.843,7695.090,-0.797
16600.000,17.818,7709.470,-0.827
20000.000,17.728,7722.960,-0.998
24000.000,17.609,7723.100,-1.191
25000.000,17.597,7715.060,-1.230
30000.000,17.538,7720.060,-1.474
32000.000,17.516,7708.740,-1.571
33300.000,17.494,7733.930,-1.634
40000.000,17.418,7723.600,-1.953
48000.000,17.357,7710.350,-2.327
50000.000,17.345,7709.830,-2.418
60000.000,17.290,7709.170,-2.895
64000.000,17.266,7700.960,-3.080
66600.000,17.254,7686.210,-3.197
80000.000,17.198,7706.440,-3.833
96000.000,17.146,7685.290,-4.575
100000.000,17.141,7683.300,-4.764
120000.000,17.097,7680.260,-5.702
125000.000,17.083,7683.230,-5.937
150000.000,17.018,7665.350,-7.083
160000.000,16.996,7656.540,-7.538
166000.000,16.981,7644.830,-7.803
200000.000,16.920,7603.220,-9.329
240000.000,16.893,7555.690,-11.125
250000.000,16.887,7549.780,-11.582
300000.000,16.851,7473.060,-13.767
320000.000,16.822,7438.810,-14.611
333000.000,16.804,7406.820,-15.134
400000.000,16.733,7296.270,-17.914
480000.000,16.751,7128.490,-21.163
500000.000,16.755,7082.320,-21.943
600000.000,16.729,6841.010,-25.624
640000.000,16.725,6749.480,-27.067
666000.000,16.722,6685.250,-27.963
800000.000,16.714,6370.570,-32.447
960000.000,16.729,5973.390,-37.177
1000000.000,16.736,5872.910,-38.254
#,#,#,#
