Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.266,11159900.000,-90.272
1200.000,13.429,9788270.000,-82.748
1250.000,13.252,9531850.000,-82.804
1500.000,12.432,8495110.000,-85.385
1600.000,12.739,7804920.000,-87.689
1660.000,12.945,7402990.000,-88.733
2000.000,14.132,5629400.000,-90.644
2400.000,14.156,4684840.000,-89.470
2500.000,14.187,4487640.000,-89.291
3000.000,14.033,3778990.000,-91.444
3200.000,14.016,3548940.000,-90.861
3330.000,14.017,3409490.000,-90.500
4000.000,14.156,2810660.000,-89.230
4800.000,14.120,2348190.000,-89.291
5000.000,14.110,2255800.000,-89.305
6000.000,14.178,1871080.000,-89.436
6400.000,14.156,1756750.000,-89.424
6660.000,14.141,1689700.000,-89.414
8000.000,14.088,1412110.000,-89.408
9600.000,14.069,1178460.000,-89.718
10000.000,14.066,1131580.000,-89.804
12000.000,14.027,945601.000,-89.561
12500.000,14.036,907195.000,-89.572
15000.000,14.071,754099.000,-89.621
16000.000,14.061,707425.000,-89.527
16600.000,14.056,682111.000,-89.470
20000.000,14.041,566728.000,-89.145
24000.000,13.996,473847.000,-89.367
25000.000,13.986,455180.000,-89.429
30000.000,14.034,378017.000,-89.329
32000.000,14.007,355092.000,-89.547
33300.000,13.995,341524.000,-89.702
40000.000,14.023,283756.000,-90.554
48000.000,13.971,237345.000,-89.683
50000.000,13.972,227828.000,-89.486
60000.000,13.918,190610.000,-89.309
64000.000,13.910,178792.000,-89.287
66600.000,13.904,171874.000,-89.277
80000.000,13.880,143327.000,-89.230
96000.000,13.865,119575.000,-89.244
100000.000,13.862,114814.000,-89.241
120000.000,13.839,95836.100,-89.228
125000.000,13.839,92001.300,-89.217
150000.000,13.837,76679.700,-89.176
160000.000,13.819,71978.700,-89.157
166000.000,13.809,69426.500,-89.147
200000.000,13.762,57819.100,-89.090
240000.000,13.742,48253.300,-89.072
250000.000,13.738,46337.900,-89.069
300000.000,13.708,38699.500,-89.047
320000.000,13.707,36280.700,-89.055
333000.000,13.708,34863.900,-89.059
400000.000,13.707,29027.100,-89.087
480000.000,13.684,24227.700,-88.995
500000.000,13.680,23265.900,-88.972
600000.000,13.663,19412.200,-88.970
640000.000,13.665,18196.700,-88.971
666000.000,13.666,17485.000,-88.967
800000.000,13.674,14547.300,-88.962
960000.000,13.691,12108.600,-88.918
1000000.000,13.983,11380.800,-88.923
#,#,#,#
