Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.545,10946400.000,-90.232
1200.000,13.721,9591450.000,-82.733
1250.000,13.532,9341740.000,-82.944
1500.000,12.712,8314410.000,-85.355
1600.000,13.018,7636490.000,-87.689
1660.000,13.220,7248180.000,-88.769
2000.000,14.407,5523210.000,-90.602
2400.000,14.437,4591670.000,-89.477
2500.000,14.459,4402370.000,-89.281
3000.000,14.307,3706710.000,-91.383
3200.000,14.289,3480380.000,-90.822
3330.000,14.290,3344720.000,-90.483
4000.000,14.426,2758270.000,-89.220
4800.000,14.393,2303590.000,-89.278
5000.000,14.382,2213110.000,-89.297
6000.000,14.450,1835790.000,-89.423
6400.000,14.427,1723690.000,-89.417
6660.000,14.413,1657960.000,-89.412
8000.000,14.358,1385590.000,-89.395
9600.000,14.339,1156400.000,-89.716
10000.000,14.336,1110210.000,-89.791
12000.000,14.295,927741.000,-89.551
12500.000,14.304,890100.000,-89.564
15000.000,14.339,739965.000,-89.615
16000.000,14.329,694125.000,-89.521
16600.000,14.325,669298.000,-89.468
20000.000,14.309,556086.000,-89.150
24000.000,14.262,464971.000,-89.370
25000.000,14.254,446626.000,-89.430
30000.000,14.301,370954.000,-89.332
32000.000,14.273,348446.000,-89.546
33300.000,14.262,335121.000,-89.701
40000.000,14.290,278443.000,-90.538
48000.000,14.237,232890.000,-89.685
50000.000,14.238,223558.000,-89.493
60000.000,14.184,187009.000,-89.320
64000.000,14.175,175424.000,-89.304
66600.000,14.170,168640.000,-89.293
80000.000,14.146,140626.000,-89.248
96000.000,14.130,117320.000,-89.266
100000.000,14.127,112650.000,-89.263
120000.000,14.105,94025.500,-89.247
125000.000,14.105,90262.700,-89.237
150000.000,14.103,75230.000,-89.198
160000.000,14.086,70615.600,-89.181
166000.000,14.075,68109.700,-89.171
200000.000,14.029,56718.200,-89.119
240000.000,14.009,47330.600,-89.102
250000.000,14.005,45451.300,-89.099
300000.000,13.976,37956.600,-89.080
320000.000,13.976,35583.100,-89.089
333000.000,13.976,34194.300,-89.093
400000.000,13.976,28467.200,-89.121
480000.000,13.954,23758.400,-89.031
500000.000,13.950,22814.700,-89.009
600000.000,13.934,19034.200,-89.008
640000.000,13.936,17841.800,-89.010
666000.000,13.937,17143.800,-89.007
800000.000,13.947,14262.200,-89.001
960000.000,13.965,11870.300,-88.957
1000000.000,14.257,11161.600,-88.957
#,#,#,#
