Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.326,9139600.000,-84.329
1200.000,17.004,7768210.000,-84.936
1250.000,16.839,7527000.000,-84.745
1500.000,16.042,6589660.000,-84.963
1600.000,16.238,6111030.000,-85.547
1660.000,16.341,5856940.000,-85.830
2000.000,16.822,4726580.000,-86.836
2400.000,16.857,3931290.000,-86.903
2500.000,16.848,3774810.000,-86.963
3000.000,16.787,3157560.000,-87.333
3200.000,16.788,2959220.000,-87.350
3330.000,16.791,2843070.000,-87.364
4000.000,16.804,2365250.000,-87.538
4800.000,16.652,1989480.000,-87.772
5000.000,16.622,1913750.000,-87.905
6000.000,16.558,1601060.000,-88.031
6400.000,16.527,1503710.000,-88.066
6660.000,16.510,1446700.000,-88.087
8000.000,16.433,1210140.000,-88.157
9600.000,16.463,1006740.000,-88.326
10000.000,16.467,966112.000,-88.355
12000.000,16.338,811391.000,-88.423
12500.000,16.347,778635.000,-88.446
15000.000,16.374,647800.000,-88.526
16000.000,16.359,607824.000,-88.546
16600.000,16.351,586158.000,-88.561
20000.000,16.312,487667.000,-88.616
24000.000,16.267,407536.000,-88.647
25000.000,16.257,391462.000,-88.652
30000.000,16.239,326597.000,-88.721
32000.000,16.222,306522.000,-88.727
33300.000,16.211,295186.000,-88.731
40000.000,16.162,246342.000,-88.744
48000.000,16.129,205672.000,-88.766
50000.000,16.121,197541.000,-88.769
60000.000,16.093,164766.000,-88.754
64000.000,16.079,154642.000,-88.774
66600.000,16.071,148758.000,-88.786
80000.000,16.033,124156.000,-88.813
96000.000,16.002,103637.000,-88.828
100000.000,15.995,99547.600,-88.825
120000.000,15.967,83132.900,-88.800
125000.000,15.956,79891.200,-88.805
150000.000,15.905,66791.200,-88.836
160000.000,15.886,62688.800,-88.817
166000.000,15.876,60459.900,-88.805
200000.000,15.827,50328.200,-88.729
240000.000,15.813,41982.000,-88.852
250000.000,15.811,40311.100,-88.879
300000.000,15.786,33643.000,-88.883
320000.000,15.761,31589.600,-88.903
333000.000,15.746,30384.100,-88.916
400000.000,15.686,25393.600,-89.008
480000.000,15.715,21121.400,-88.877
500000.000,15.722,20283.200,-88.855
600000.000,15.707,16949.200,-88.841
640000.000,15.706,15861.500,-88.841
666000.000,15.705,15226.600,-88.839
800000.000,15.708,12672.500,-88.827
960000.000,15.732,10547.300,-88.808
1000000.000,15.742,10120.700,-88.807
#,#,#,#
