Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,34.548,9136.800,-0.089
1200.000,30.025,9151.980,-0.149
1250.000,30.537,9160.400,-0.129
1500.000,27.657,9088.380,-0.148
1600.000,27.339,9059.150,-0.157
1660.000,27.660,9060.530,-0.155
2000.000,26.977,9043.460,-0.185
2400.000,26.643,9045.260,-0.213
2500.000,26.025,9088.340,-0.211
3000.000,24.957,9077.340,-0.243
3200.000,24.739,9058.840,-0.259
3330.000,24.531,9051.890,-0.272
4000.000,23.815,9094.390,-0.313
4800.000,23.092,9158.160,-0.369
5000.000,22.957,9073.590,-0.379
6000.000,22.551,9115.640,-0.446
6400.000,22.190,9120.360,-0.462
6660.000,22.202,9090.040,-0.485
8000.000,21.672,9090.480,-0.567
9600.000,21.070,9104.600,-0.670
10000.000,20.951,9128.070,-0.695
12000.000,20.575,9125.220,-0.812
12500.000,20.401,9137.080,-0.843
15000.000,20.089,9088.930,-0.987
16000.000,19.947,9080.820,-1.049
16600.000,19.886,9056.780,-1.078
20000.000,19.559,9066.210,-1.278
24000.000,19.177,9071.020,-1.507
25000.000,19.134,9067.280,-1.565
30000.000,18.908,9073.320,-1.856
32000.000,18.815,9045.960,-1.964
33300.000,18.747,9046.810,-2.036
40000.000,18.521,9059.950,-2.422
48000.000,18.258,9065.840,-2.867
50000.000,18.205,9032.840,-2.966
60000.000,17.958,9010.860,-3.505
64000.000,17.881,9045.600,-3.737
66600.000,17.837,9107.120,-3.907
80000.000,17.642,9064.730,-4.622
96000.000,17.475,9074.780,-5.502
100000.000,17.440,9055.110,-5.706
120000.000,17.280,9017.130,-6.762
125000.000,17.254,9045.910,-7.057
150000.000,17.125,8984.730,-8.357
160000.000,17.066,8977.960,-8.881
166000.000,17.036,8965.050,-9.183
200000.000,16.880,8892.540,-10.898
240000.000,16.760,8796.300,-12.873
250000.000,16.735,8793.330,-13.397
300000.000,16.616,8670.160,-15.795
320000.000,16.587,8623.970,-16.755
333000.000,16.570,8568.570,-17.321
400000.000,16.495,8406.350,-20.445
480000.000,16.411,8156.930,-23.864
500000.000,16.395,8125.170,-24.794
600000.000,16.320,7799.580,-28.743
640000.000,16.302,7657.880,-30.204
666000.000,16.328,7597.300,-31.270
800000.000,16.289,7153.670,-35.856
960000.000,16.267,6646.410,-40.706
1000000.000,16.551,6471.630,-42.305
#,#,#,#
