Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.076,7724860.000,-76.958
1200.000,19.102,6664000.000,-72.834
1250.000,18.811,6484440.000,-73.113
1500.000,17.763,5784470.000,-75.457
1600.000,18.001,5403890.000,-77.701
1660.000,18.168,5178330.000,-78.776
2000.000,19.157,4113890.000,-81.789
2400.000,19.018,3454980.000,-81.873
2500.000,19.003,3319120.000,-81.944
3000.000,18.708,2824230.000,-84.272
3200.000,18.638,2656590.000,-84.101
3330.000,18.608,2555800.000,-83.999
4000.000,18.608,2126240.000,-83.724
4800.000,18.462,1788460.000,-84.361
5000.000,18.440,1720420.000,-84.475
6000.000,18.402,1437940.000,-85.109
6400.000,18.348,1352480.000,-85.257
6660.000,18.314,1302190.000,-85.336
8000.000,18.166,1093320.000,-85.738
9600.000,18.064,916860.000,-86.350
10000.000,18.038,881325.000,-86.484
12000.000,17.923,739122.000,-86.594
12500.000,17.915,709870.000,-86.678
15000.000,17.882,592808.000,-86.992
16000.000,17.851,556718.000,-87.007
16600.000,17.833,537126.000,-87.012
20000.000,17.755,447716.000,-86.989
24000.000,17.654,375373.000,-87.364
25000.000,17.634,360805.000,-87.457
30000.000,17.631,300722.000,-87.556
32000.000,17.586,282695.000,-87.785
33300.000,17.564,272014.000,-87.942
40000.000,17.547,226767.000,-88.770
48000.000,17.452,189940.000,-88.206
50000.000,17.444,182413.000,-88.075
60000.000,17.351,152817.000,-88.043
64000.000,17.330,143446.000,-88.066
66600.000,17.317,137952.000,-88.081
80000.000,17.257,115242.000,-88.140
96000.000,17.209,96309.000,-88.240
100000.000,17.197,92518.900,-88.254
120000.000,17.146,77331.800,-88.323
125000.000,17.139,74265.900,-88.329
150000.000,17.109,61997.200,-88.366
160000.000,17.082,58214.900,-88.374
166000.000,17.067,56161.800,-88.379
200000.000,16.996,46811.100,-88.394
240000.000,16.953,39109.200,-88.432
250000.000,16.943,37566.800,-88.440
300000.000,16.892,31401.200,-88.470
320000.000,16.885,29450.400,-88.496
333000.000,16.880,28307.500,-88.509
400000.000,16.861,23593.300,-88.572
480000.000,16.824,19704.700,-88.533
500000.000,16.816,18925.100,-88.521
600000.000,16.787,15798.600,-88.553
640000.000,16.785,14812.900,-88.562
666000.000,16.784,14235.500,-88.566
800000.000,16.784,11850.800,-88.588
960000.000,16.798,9867.500,-88.571
1000000.000,17.091,9310.470,-88.586
#,#,#,#
