Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.603,9037720.000,-88.391
1200.000,16.726,7858390.000,-82.364
1250.000,16.535,7633740.000,-82.546
1500.000,15.681,6732510.000,-84.624
1600.000,15.974,6217140.000,-86.569
1660.000,16.172,5923120.000,-87.468
2000.000,17.324,4593280.000,-89.223
2400.000,17.309,3831160.000,-88.424
2500.000,17.327,3671990.000,-88.254
3000.000,17.146,3093120.000,-90.099
3200.000,17.119,2905170.000,-89.655
3330.000,17.114,2792200.000,-89.385
4000.000,17.219,2309280.000,-88.427
4800.000,17.161,1931310.000,-88.537
5000.000,17.148,1855330.000,-88.569
6000.000,17.192,1542200.000,-88.745
6400.000,17.169,1448290.000,-88.756
6660.000,17.154,1393140.000,-88.764
8000.000,17.079,1164940.000,-88.806
9600.000,17.041,973169.000,-89.115
10000.000,17.035,934541.000,-89.196
12000.000,16.978,781364.000,-89.037
12500.000,16.984,749889.000,-89.056
15000.000,17.002,624236.000,-89.137
16000.000,16.987,585725.000,-89.071
16600.000,16.978,564831.000,-89.032
20000.000,16.948,469614.000,-88.796
24000.000,16.887,392755.000,-89.006
25000.000,16.875,377311.000,-89.063
30000.000,16.910,313766.000,-89.004
32000.000,16.877,294738.000,-89.194
33300.000,16.863,283473.000,-89.329
40000.000,16.878,235795.000,-90.059
48000.000,16.814,197217.000,-89.354
50000.000,16.812,189344.000,-89.195
60000.000,16.747,158396.000,-89.066
64000.000,16.735,148600.000,-89.055
66600.000,16.728,142865.000,-89.050
80000.000,16.693,119179.000,-89.026
96000.000,16.667,99471.900,-89.053
100000.000,16.662,95519.700,-89.054
120000.000,16.630,79754.400,-89.049
125000.000,16.628,76574.000,-89.042
150000.000,16.617,63854.100,-89.019
160000.000,16.596,59937.500,-89.007
166000.000,16.584,57812.600,-89.001
200000.000,16.529,48143.000,-88.965
240000.000,16.501,40185.500,-88.957
250000.000,16.495,38593.300,-88.955
300000.000,16.457,32234.700,-88.945
320000.000,16.455,30224.500,-88.958
333000.000,16.454,29046.900,-88.963
400000.000,16.447,24191.600,-88.990
480000.000,16.420,20191.900,-88.917
500000.000,16.415,19390.400,-88.899
600000.000,16.395,16178.200,-88.902
640000.000,16.396,15165.900,-88.902
666000.000,16.397,14573.100,-88.901
800000.000,16.405,12126.000,-88.897
960000.000,16.425,10092.600,-88.854
1000000.000,16.719,9518.910,-88.854
#,#,#,#
