Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.993,9354170.000,-89.355
1200.000,16.128,8139430.000,-83.171
1250.000,15.966,7927650.000,-83.216
1500.000,15.139,6996620.000,-85.492
1600.000,15.417,6444740.000,-87.311
1660.000,15.634,6135360.000,-88.175
2000.000,16.797,4736680.000,-89.949
2400.000,16.794,3948330.000,-89.032
2500.000,16.828,3781740.000,-88.877
3000.000,16.669,3182870.000,-90.728
3200.000,16.641,2988570.000,-90.254
3330.000,16.643,2871700.000,-89.962
4000.000,16.768,2372730.000,-88.922
4800.000,16.720,1982340.000,-89.003
5000.000,16.711,1904650.000,-89.030
6000.000,16.768,1581750.000,-89.167
6400.000,16.744,1485030.000,-89.167
6660.000,16.729,1428400.000,-89.169
8000.000,16.667,1193700.000,-89.178
9600.000,16.639,996453.000,-89.464
10000.000,16.635,956772.000,-89.542
12000.000,16.588,799551.000,-89.355
12500.000,16.595,767234.000,-89.368
15000.000,16.623,638295.000,-89.426
16000.000,16.611,598826.000,-89.350
16600.000,16.605,577399.000,-89.304
20000.000,16.583,479845.000,-89.045
24000.000,16.530,401159.000,-89.245
25000.000,16.520,385358.000,-89.299
30000.000,16.562,320301.000,-89.223
32000.000,16.532,300849.000,-89.410
33300.000,16.520,289324.000,-89.546
40000.000,16.542,240549.000,-90.274
48000.000,16.484,201150.000,-89.545
50000.000,16.484,193109.000,-89.380
60000.000,16.424,161509.000,-89.237
64000.000,16.414,151503.000,-89.222
66600.000,16.408,145645.000,-89.214
80000.000,16.378,121464.000,-89.180
96000.000,16.357,101351.000,-89.197
100000.000,16.354,97316.700,-89.196
120000.000,16.326,81234.500,-89.183
125000.000,16.325,77989.900,-89.175
150000.000,16.319,65018.000,-89.143
160000.000,16.299,61024.000,-89.130
166000.000,16.288,58860.400,-89.117
200000.000,16.237,49004.900,-89.073
240000.000,16.214,40897.700,-89.063
250000.000,16.209,39274.900,-89.058
300000.000,16.174,32797.900,-89.041
320000.000,16.173,30750.300,-89.052
333000.000,16.173,29550.800,-89.058
400000.000,16.169,24605.100,-89.082
480000.000,16.146,20533.800,-89.002
500000.000,16.142,19718.600,-88.981
600000.000,16.125,16448.900,-88.981
640000.000,16.127,15418.700,-88.979
666000.000,16.129,14815.200,-88.977
800000.000,16.140,12324.900,-88.970
960000.000,16.163,10256.000,-88.929
1000000.000,16.459,9668.920,-88.924
#,#,#,#
