Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.060,9328920.000,-89.534
1200.000,16.226,8121590.000,-83.306
1250.000,16.021,7894300.000,-83.417
1500.000,15.206,6967540.000,-85.480
1600.000,15.497,6413240.000,-87.496
1660.000,15.697,6102400.000,-88.398
2000.000,16.873,4715550.000,-90.065
2400.000,16.896,3926250.000,-89.143
2500.000,16.911,3763610.000,-88.994
3000.000,16.753,3166760.000,-90.827
3200.000,16.729,2972960.000,-90.350
3330.000,16.731,2856740.000,-90.067
4000.000,16.854,2360290.000,-89.015
4800.000,16.815,1971750.000,-89.103
5000.000,16.805,1894270.000,-89.116
6000.000,16.863,1572850.000,-89.248
6400.000,16.839,1476680.000,-89.247
6660.000,16.825,1420300.000,-89.248
8000.000,16.765,1186830.000,-89.247
9600.000,16.736,990390.000,-89.533
10000.000,16.735,951096.000,-89.606
12000.000,16.690,794675.000,-89.413
12500.000,16.697,762543.000,-89.426
15000.000,16.726,634354.000,-89.478
16000.000,16.715,595090.000,-89.402
16600.000,16.709,573801.000,-89.357
20000.000,16.688,476815.000,-89.091
24000.000,16.636,398598.000,-89.287
25000.000,16.627,382877.000,-89.340
30000.000,16.669,318230.000,-89.258
32000.000,16.640,298886.000,-89.445
33300.000,16.628,287438.000,-89.578
40000.000,16.650,238975.000,-90.300
48000.000,16.593,199824.000,-89.572
50000.000,16.593,191827.000,-89.407
60000.000,16.534,160424.000,-89.260
64000.000,16.524,150485.000,-89.247
66600.000,16.518,144665.000,-89.238
80000.000,16.489,120646.000,-89.201
96000.000,16.468,100664.000,-89.216
100000.000,16.465,96657.500,-89.215
120000.000,16.438,80681.100,-89.205
125000.000,16.436,77459.200,-89.197
150000.000,16.430,64573.100,-89.165
160000.000,16.411,60607.800,-89.150
166000.000,16.400,58455.900,-89.141
200000.000,16.350,48667.600,-89.097
240000.000,16.326,40614.600,-89.082
250000.000,16.321,39002.600,-89.080
300000.000,16.287,32569.300,-89.063
320000.000,16.286,30535.300,-89.073
333000.000,16.286,29344.800,-89.077
400000.000,16.283,24434.200,-89.099
480000.000,16.259,20390.500,-89.020
500000.000,16.254,19580.500,-89.001
600000.000,16.238,16334.000,-89.000
640000.000,16.240,15311.000,-88.998
666000.000,16.241,14711.900,-88.996
800000.000,16.252,12239.400,-88.988
960000.000,16.274,10185.500,-88.943
1000000.000,16.569,9604.300,-88.946
#,#,#,#
