Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.031,7671260.000,-66.453
1200.000,18.016,6600570.000,-63.689
1250.000,17.764,6450480.000,-64.142
1500.000,16.737,5834610.000,-67.286
1600.000,17.000,5499480.000,-69.980
1660.000,17.183,5288040.000,-71.341
2000.000,18.181,4245580.000,-75.782
2400.000,18.037,3580960.000,-76.730
2500.000,18.031,3441730.000,-76.977
3000.000,17.730,2948760.000,-80.041
3200.000,17.659,2775760.000,-80.088
3330.000,17.633,2671800.000,-80.116
4000.000,17.635,2226240.000,-80.430
4800.000,17.477,1877440.000,-81.543
5000.000,17.442,1807200.000,-81.777
6000.000,17.399,1513110.000,-82.834
6400.000,17.341,1424150.000,-83.112
6660.000,17.306,1371750.000,-83.284
8000.000,17.158,1153380.000,-84.009
9600.000,17.060,968150.000,-84.927
10000.000,17.039,930780.000,-85.126
12000.000,16.929,781040.000,-85.473
12500.000,16.922,750190.000,-85.599
15000.000,16.895,626549.000,-86.123
16000.000,16.867,588432.000,-86.194
16600.000,16.851,567745.000,-86.229
20000.000,16.783,473190.000,-86.350
24000.000,16.690,396726.000,-86.864
25000.000,16.672,381325.000,-86.984
30000.000,16.680,317692.000,-87.190
32000.000,16.638,298644.000,-87.465
33300.000,16.619,287362.000,-87.648
40000.000,16.611,239481.000,-88.599
48000.000,16.527,200525.000,-88.061
50000.000,16.521,192554.000,-87.936
60000.000,16.438,161276.000,-87.950
64000.000,16.420,151369.000,-87.987
66600.000,16.409,145557.000,-88.010
80000.000,16.359,121551.000,-88.104
96000.000,16.320,101546.000,-88.234
100000.000,16.312,97529.700,-88.255
120000.000,16.267,81500.000,-88.344
125000.000,16.263,78264.400,-88.355
150000.000,16.240,65308.400,-88.404
160000.000,16.216,61320.200,-88.415
166000.000,16.202,59153.000,-88.422
200000.000,16.137,49294.900,-88.444
240000.000,16.101,41172.300,-88.487
250000.000,16.093,39545.200,-88.496
300000.000,16.047,33048.300,-88.528
320000.000,16.043,30992.200,-88.553
333000.000,16.040,29788.300,-88.569
400000.000,16.026,24820.600,-88.632
480000.000,15.993,20726.700,-88.589
500000.000,15.986,19905.800,-88.577
600000.000,15.960,16615.500,-88.607
640000.000,15.959,15577.900,-88.616
666000.000,15.958,14970.100,-88.621
800000.000,15.960,12460.700,-88.640
960000.000,15.975,10374.800,-88.621
1000000.000,16.268,9780.440,-88.634
#,#,#,#
