Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.825,9452800.000,-88.212
1200.000,16.576,7996900.000,-88.479
1250.000,16.433,7743310.000,-88.182
1500.000,15.684,6749840.000,-88.294
1600.000,15.890,6250520.000,-88.658
1660.000,16.001,5981760.000,-88.872
2000.000,16.539,4804770.000,-89.450
2400.000,16.625,3985800.000,-89.310
2500.000,16.645,3822260.000,-89.245
3000.000,16.643,3187270.000,-89.383
3200.000,16.663,2984460.000,-89.329
3330.000,16.676,2865800.000,-89.300
4000.000,16.728,2377970.000,-89.274
4800.000,16.610,1995620.000,-89.354
5000.000,16.590,1918650.000,-89.456
6000.000,16.559,1601800.000,-89.432
6400.000,16.540,1503460.000,-89.419
6660.000,16.529,1445750.000,-89.409
8000.000,16.480,1207170.000,-89.356
9600.000,16.535,1002440.000,-89.409
10000.000,16.547,961796.000,-89.418
12000.000,16.441,806553.000,-89.398
12500.000,16.455,773753.000,-89.396
15000.000,16.503,642903.000,-89.387
16000.000,16.497,602954.000,-89.380
16600.000,16.493,581305.000,-89.377
20000.000,16.473,483061.000,-89.358
24000.000,16.444,403238.000,-89.323
25000.000,16.438,387253.000,-89.318
30000.000,16.436,322770.000,-89.326
32000.000,16.423,302820.000,-89.314
33300.000,16.415,291136.000,-89.307
40000.000,16.380,242886.000,-89.270
48000.000,16.358,202673.000,-89.246
50000.000,16.354,194625.000,-89.241
60000.000,16.337,162354.000,-89.221
64000.000,16.327,152298.000,-89.214
66600.000,16.321,146407.000,-89.210
80000.000,16.291,122105.000,-89.197
96000.000,16.268,101885.000,-89.183
100000.000,16.265,97841.900,-89.168
120000.000,16.245,81632.300,-89.112
125000.000,16.234,78419.800,-89.110
150000.000,16.190,65528.200,-89.114
160000.000,16.174,61494.500,-89.086
166000.000,16.164,59304.700,-89.069
200000.000,16.122,49345.500,-88.972
240000.000,16.113,41149.800,-89.068
250000.000,16.112,39507.700,-89.090
300000.000,16.092,32964.700,-89.076
320000.000,16.068,30949.100,-89.089
333000.000,16.054,29766.500,-89.100
400000.000,15.998,24865.800,-89.167
480000.000,16.031,20679.800,-89.025
500000.000,16.038,19843.500,-88.999
600000.000,16.027,16548.000,-88.972
640000.000,16.027,15513.500,-88.965
666000.000,16.027,14907.600,-88.960
800000.000,16.033,12406.200,-88.934
960000.000,16.061,10320.200,-88.900
1000000.000,16.071,9901.030,-88.894
#,#,#,#
