Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.187,11222300.000,-90.152
1200.000,13.370,9846450.000,-82.489
1250.000,13.170,9593230.000,-82.659
1500.000,12.341,8547760.000,-85.078
1600.000,12.657,7851930.000,-87.547
1660.000,12.866,7451080.000,-88.651
2000.000,14.045,5665120.000,-90.536
2400.000,14.079,4712220.000,-89.368
2500.000,14.094,4516390.000,-89.190
3000.000,13.941,3804740.000,-91.352
3200.000,13.920,3572390.000,-90.771
3330.000,13.924,3433080.000,-90.415
4000.000,14.057,2830880.000,-89.125
4800.000,14.016,2365650.000,-89.183
5000.000,14.008,2272160.000,-89.209
6000.000,14.074,1884780.000,-89.332
6400.000,14.051,1769870.000,-89.326
6660.000,14.037,1702470.000,-89.321
8000.000,13.978,1423360.000,-89.308
9600.000,13.955,1187810.000,-89.626
10000.000,13.953,1140670.000,-89.713
12000.000,13.911,953410.000,-89.469
12500.000,13.919,914726.000,-89.482
15000.000,13.951,760497.000,-89.535
16000.000,13.942,713461.000,-89.443
16600.000,13.936,687965.000,-89.384
20000.000,13.918,571699.000,-89.061
24000.000,13.869,478110.000,-89.286
25000.000,13.861,459283.000,-89.351
30000.000,13.906,381472.000,-89.255
32000.000,13.878,358383.000,-89.476
33300.000,13.866,344689.000,-89.635
40000.000,13.892,286408.000,-90.499
48000.000,13.838,239613.000,-89.626
50000.000,13.838,230014.000,-89.430
60000.000,13.783,192448.000,-89.257
64000.000,13.774,180541.000,-89.239
66600.000,13.768,173560.000,-89.229
80000.000,13.744,144748.000,-89.188
96000.000,13.726,120772.000,-89.210
100000.000,13.724,115964.000,-89.209
120000.000,13.700,96802.800,-89.196
125000.000,13.700,92930.400,-89.186
150000.000,13.697,77458.300,-89.151
160000.000,13.679,72711.500,-89.135
166000.000,13.669,70134.400,-89.125
200000.000,13.622,58412.200,-89.075
240000.000,13.602,48747.600,-89.061
250000.000,13.598,46813.100,-89.059
300000.000,13.568,39096.400,-89.043
320000.000,13.568,36652.800,-89.053
333000.000,13.568,35222.200,-89.058
400000.000,13.567,29324.600,-89.091
480000.000,13.545,24475.800,-89.001
500000.000,13.541,23504.200,-88.979
600000.000,13.524,19610.900,-88.981
640000.000,13.526,18383.300,-88.984
666000.000,13.527,17664.400,-88.980
800000.000,13.535,14696.600,-88.977
960000.000,13.551,12232.800,-88.935
1000000.000,13.842,11496.000,-88.936
#,#,#,#
