Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.520,8553140.000,-83.348
1200.000,18.163,7280270.000,-84.012
1250.000,17.977,7054810.000,-83.834
1500.000,17.148,6168090.000,-84.187
1600.000,17.313,5731760.000,-84.719
1660.000,17.414,5495690.000,-84.999
2000.000,17.859,4452500.000,-86.066
2400.000,17.849,3709780.000,-86.277
2500.000,17.855,3563510.000,-86.305
3000.000,17.774,2983760.000,-86.734
3200.000,17.769,2797790.000,-86.776
3330.000,17.767,2688870.000,-86.812
4000.000,17.762,2239390.000,-87.051
4800.000,17.591,1884530.000,-87.325
5000.000,17.558,1812930.000,-87.466
6000.000,17.479,1517590.000,-87.638
6400.000,17.444,1425620.000,-87.687
6660.000,17.423,1371640.000,-87.717
8000.000,17.332,1147790.000,-87.824
9600.000,17.347,955419.000,-88.020
10000.000,17.352,917152.000,-88.064
12000.000,17.219,770374.000,-88.157
12500.000,17.226,739313.000,-88.185
15000.000,17.245,615444.000,-88.287
16000.000,17.229,577526.000,-88.316
16600.000,17.219,556965.000,-88.331
20000.000,17.172,463538.000,-88.404
24000.000,17.120,387462.000,-88.449
25000.000,17.108,372213.000,-88.459
30000.000,17.083,310630.000,-88.536
32000.000,17.063,291559.000,-88.547
33300.000,17.051,280378.000,-88.552
40000.000,16.995,234169.000,-88.573
48000.000,16.954,195606.000,-88.601
50000.000,16.945,187882.000,-88.607
60000.000,16.912,156881.000,-88.632
64000.000,16.895,147214.000,-88.639
66600.000,16.885,141549.000,-88.644
80000.000,16.839,118160.000,-88.671
96000.000,16.802,98689.000,-88.684
100000.000,16.794,94779.700,-88.683
120000.000,16.759,79144.500,-88.663
125000.000,16.747,76040.800,-88.666
150000.000,16.689,63584.800,-88.697
160000.000,16.668,59685.500,-88.679
166000.000,16.657,57569.900,-88.667
200000.000,16.602,47937.500,-88.593
240000.000,16.581,39999.800,-88.714
250000.000,16.576,38410.600,-88.739
300000.000,16.546,32067.700,-88.745
320000.000,16.518,30113.200,-88.768
333000.000,16.502,28966.100,-88.780
400000.000,16.435,24211.300,-88.866
480000.000,16.459,20146.700,-88.743
500000.000,16.464,19334.400,-88.723
600000.000,16.444,16131.400,-88.714
640000.000,16.442,15125.400,-88.712
666000.000,16.440,14536.400,-88.710
800000.000,16.438,12103.200,-88.701
960000.000,16.459,10072.500,-88.681
1000000.000,16.468,9664.360,-88.683
#,#,#,#
