Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.835,8903200.000,-85.684
1200.000,17.485,7571460.000,-85.987
1250.000,17.319,7333300.000,-85.739
1500.000,16.500,6414730.000,-85.793
1600.000,16.678,5953960.000,-86.280
1660.000,16.774,5705310.000,-86.497
2000.000,17.234,4613280.000,-87.305
2400.000,17.247,3841530.000,-87.242
2500.000,17.241,3689680.000,-87.276
3000.000,17.165,3088880.000,-87.555
3200.000,17.164,2895810.000,-87.546
3330.000,17.164,2782860.000,-87.545
4000.000,17.164,2317460.000,-87.665
4800.000,16.994,1950200.000,-87.842
5000.000,16.963,1875990.000,-87.971
6000.000,16.889,1570300.000,-88.063
6400.000,16.855,1475130.000,-88.086
6660.000,16.835,1419140.000,-88.097
8000.000,16.747,1187530.000,-88.156
9600.000,16.769,988441.000,-88.311
10000.000,16.773,948683.000,-88.337
12000.000,16.638,796929.000,-88.398
12500.000,16.645,764770.000,-88.419
15000.000,16.667,636478.000,-88.498
16000.000,16.652,597246.000,-88.520
16600.000,16.643,575988.000,-88.534
20000.000,16.601,479305.000,-88.591
24000.000,16.552,400586.000,-88.624
25000.000,16.542,384803.000,-88.631
30000.000,16.522,321071.000,-88.700
32000.000,16.504,301338.000,-88.709
33300.000,16.492,289777.000,-88.713
40000.000,16.442,241965.000,-88.727
48000.000,16.408,202066.000,-88.748
50000.000,16.400,194075.000,-88.751
60000.000,16.371,162011.000,-88.772
64000.000,16.357,152015.000,-88.778
66600.000,16.349,146159.000,-88.781
80000.000,16.309,121975.000,-88.803
96000.000,16.276,101846.000,-88.811
100000.000,16.271,97809.400,-88.809
120000.000,16.241,81654.900,-88.783
125000.000,16.229,78447.600,-88.785
150000.000,16.177,65584.400,-88.811
160000.000,16.157,61557.600,-88.789
166000.000,16.147,59372.400,-88.776
200000.000,16.096,49430.600,-88.693
240000.000,16.080,41236.800,-88.809
250000.000,16.077,39595.200,-88.834
300000.000,16.050,33051.600,-88.831
320000.000,16.024,31037.000,-88.849
333000.000,16.008,29854.500,-88.864
400000.000,15.945,24954.600,-88.939
480000.000,15.969,20761.400,-88.807
500000.000,15.975,19923.900,-88.784
600000.000,15.954,16624.600,-88.765
640000.000,15.951,15588.600,-88.760
666000.000,15.949,14982.100,-88.757
800000.000,15.943,12476.700,-88.736
960000.000,15.958,10387.500,-88.702
1000000.000,15.964,9968.150,-88.694
#,#,#,#
