Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.914,8855650.000,-85.105
1200.000,16.976,7679920.000,-79.510
1250.000,16.767,7474130.000,-79.692
1500.000,15.870,6623540.000,-81.952
1600.000,16.137,6131800.000,-84.055
1660.000,16.330,5848970.000,-85.069
2000.000,17.438,4557170.000,-87.243
2400.000,17.410,3807210.000,-86.732
2500.000,17.413,3650440.000,-86.628
3000.000,17.210,3082600.000,-88.663
3200.000,17.172,2895350.000,-88.299
3330.000,17.163,2783450.000,-88.080
4000.000,17.253,2303650.000,-87.305
4800.000,17.181,1928400.000,-87.593
5000.000,17.163,1853350.000,-87.650
6000.000,17.196,1541760.000,-87.960
6400.000,17.163,1448190.000,-88.018
6660.000,17.144,1393350.000,-88.052
8000.000,17.061,1165640.000,-88.196
9600.000,17.018,973967.000,-88.599
10000.000,17.010,935566.000,-88.701
12000.000,16.949,782409.000,-88.617
12500.000,16.952,750920.000,-88.651
15000.000,16.968,625221.000,-88.799
16000.000,16.953,586671.000,-88.751
16600.000,16.944,565743.000,-88.722
20000.000,16.912,470423.000,-88.539
24000.000,16.850,393472.000,-88.793
25000.000,16.838,378023.000,-88.858
30000.000,16.873,314372.000,-88.835
32000.000,16.841,295307.000,-89.035
33300.000,16.826,284033.000,-89.178
40000.000,16.841,236267.000,-89.935
48000.000,16.778,197609.000,-89.252
50000.000,16.776,189723.000,-89.098
60000.000,16.711,158719.000,-88.983
64000.000,16.699,148896.000,-88.980
66600.000,16.692,143146.000,-88.977
80000.000,16.657,119414.000,-88.967
96000.000,16.632,99664.900,-89.004
100000.000,16.628,95704.000,-89.006
120000.000,16.596,79906.500,-89.017
125000.000,16.594,76719.500,-89.011
150000.000,16.583,63974.000,-88.996
160000.000,16.563,60049.800,-88.987
166000.000,16.551,57920.500,-88.981
200000.000,16.497,48230.700,-88.950
240000.000,16.470,40257.700,-88.948
250000.000,16.464,38662.300,-88.948
300000.000,16.427,32290.600,-88.941
320000.000,16.425,30276.600,-88.955
333000.000,16.424,29096.600,-88.960
400000.000,16.418,24232.100,-88.990
480000.000,16.392,20224.700,-88.921
500000.000,16.387,19421.800,-88.903
600000.000,16.368,16203.600,-88.908
640000.000,16.370,15189.400,-88.909
666000.000,16.371,14595.400,-88.908
800000.000,16.380,12143.700,-88.906
960000.000,16.401,10106.500,-88.866
1000000.000,16.696,9531.100,-88.871
#,#,#,#
