Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.024,11347100.000,-90.203
1200.000,13.196,9958980.000,-82.547
1250.000,13.012,9702900.000,-82.652
1500.000,12.188,8664370.000,-85.176
1600.000,12.502,7952570.000,-87.611
1660.000,12.711,7540210.000,-88.718
2000.000,13.885,5729940.000,-90.614
2400.000,13.922,4767200.000,-89.467
2500.000,13.944,4565620.000,-89.269
3000.000,13.791,3845310.000,-91.462
3200.000,13.772,3610640.000,-90.864
3330.000,13.775,3469400.000,-90.510
4000.000,13.909,2860220.000,-89.194
4800.000,13.873,2389190.000,-89.258
5000.000,13.867,2295460.000,-89.282
6000.000,13.934,1903680.000,-89.416
6400.000,13.912,1787470.000,-89.404
6660.000,13.899,1719300.000,-89.401
8000.000,13.844,1436930.000,-89.384
9600.000,13.825,1199290.000,-89.717
10000.000,13.822,1151550.000,-89.795
12000.000,13.782,962305.000,-89.545
12500.000,13.791,923248.000,-89.559
15000.000,13.826,767480.000,-89.611
16000.000,13.816,719950.000,-89.516
16600.000,13.811,694181.000,-89.457
20000.000,13.796,576780.000,-89.130
24000.000,13.750,482303.000,-89.357
25000.000,13.741,463293.000,-89.418
30000.000,13.789,384737.000,-89.318
32000.000,13.761,361415.000,-89.541
33300.000,13.750,347612.000,-89.701
40000.000,13.778,288791.000,-90.567
48000.000,13.726,241569.000,-89.686
50000.000,13.727,231891.000,-89.486
60000.000,13.673,194004.000,-89.307
64000.000,13.665,181988.000,-89.288
66600.000,13.659,174951.000,-89.277
80000.000,13.636,145896.000,-89.231
96000.000,13.620,121719.000,-89.249
100000.000,13.617,116873.000,-89.246
120000.000,13.595,97554.700,-89.230
125000.000,13.595,93651.800,-89.219
150000.000,13.593,78054.200,-89.179
160000.000,13.576,73271.100,-89.162
166000.000,13.566,70671.300,-89.150
200000.000,13.520,58858.400,-89.097
240000.000,13.500,49119.300,-89.080
250000.000,13.496,47168.900,-89.076
300000.000,13.466,39393.000,-89.057
320000.000,13.466,36931.600,-89.066
333000.000,13.467,35489.000,-89.070
400000.000,13.466,29546.100,-89.101
480000.000,13.445,24660.600,-89.008
500000.000,13.440,23681.600,-88.985
600000.000,13.424,19759.100,-88.985
640000.000,13.425,18522.100,-88.987
666000.000,13.426,17797.800,-88.984
800000.000,13.434,14807.400,-88.980
960000.000,13.450,12325.000,-88.935
1000000.000,13.742,11581.100,-88.936
#,#,#,#
