Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.608,10197500.000,-87.817
1200.000,15.358,8629950.000,-88.104
1250.000,15.207,8366610.000,-87.829
1500.000,14.476,7336490.000,-87.924
1600.000,14.680,6771960.000,-88.359
1660.000,14.791,6478570.000,-88.609
2000.000,15.328,5189740.000,-89.281
2400.000,15.406,4306280.000,-89.103
2500.000,15.426,4127440.000,-89.084
3000.000,15.410,3442610.000,-89.263
3200.000,15.430,3223020.000,-89.204
3330.000,15.443,3094800.000,-89.188
4000.000,15.497,2567080.000,-89.188
4800.000,15.382,2155490.000,-89.275
5000.000,15.359,2072340.000,-89.395
6000.000,15.330,1730150.000,-89.382
6400.000,15.311,1624100.000,-89.373
6660.000,15.300,1561850.000,-89.366
8000.000,15.252,1304310.000,-89.325
9600.000,15.312,1082830.000,-89.398
10000.000,15.322,1038690.000,-89.404
12000.000,15.219,871419.000,-89.391
12500.000,15.232,835825.000,-89.391
15000.000,15.283,694207.000,-89.390
16000.000,15.278,651061.000,-89.383
16600.000,15.274,627674.000,-89.382
20000.000,15.257,521563.000,-89.369
24000.000,15.231,435355.000,-89.338
25000.000,15.225,418110.000,-89.332
30000.000,15.225,348433.000,-89.347
32000.000,15.213,326906.000,-89.335
33300.000,15.206,314285.000,-89.329
40000.000,15.174,262194.000,-89.293
48000.000,15.155,218768.000,-89.272
50000.000,15.151,210075.000,-89.267
60000.000,15.137,175223.000,-89.250
64000.000,15.128,164370.000,-89.244
66600.000,15.123,158011.000,-89.239
80000.000,15.097,131764.000,-89.230
96000.000,15.077,109943.000,-89.215
100000.000,15.074,105574.000,-89.202
120000.000,15.057,88076.200,-89.148
125000.000,15.047,84607.600,-89.146
150000.000,15.006,70698.000,-89.154
160000.000,14.991,66346.100,-89.125
166000.000,14.983,63983.500,-89.107
200000.000,14.945,53239.900,-89.002
240000.000,14.938,44388.100,-89.112
250000.000,14.937,42615.300,-89.136
300000.000,14.921,35551.500,-89.123
320000.000,14.898,33380.200,-89.138
333000.000,14.885,32105.800,-89.149
400000.000,14.831,26822.900,-89.224
480000.000,14.867,22300.000,-89.075
500000.000,14.875,21396.100,-89.049
600000.000,14.865,17841.900,-89.022
640000.000,14.865,16726.200,-89.018
666000.000,14.866,16072.900,-89.013
800000.000,14.872,13375.000,-88.989
960000.000,14.899,11125.300,-88.967
1000000.000,14.910,10672.700,-88.967
#,#,#,#
