Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.677,10156900.000,-90.187
1200.000,14.838,8874180.000,-83.266
1250.000,14.653,8635680.000,-83.425
1500.000,13.849,7646610.000,-85.582
1600.000,14.142,7030210.000,-87.850
1660.000,14.342,6677410.000,-88.808
2000.000,15.531,5124620.000,-90.523
2400.000,15.559,4266260.000,-89.516
2500.000,15.583,4085300.000,-89.311
3000.000,15.430,3437850.000,-91.273
3200.000,15.410,3227350.000,-90.742
3330.000,15.414,3100920.000,-90.421
4000.000,15.547,2559000.000,-89.248
4800.000,15.512,2138030.000,-89.306
5000.000,15.500,2053380.000,-89.320
6000.000,15.567,1703940.000,-89.438
6400.000,15.545,1599710.000,-89.433
6660.000,15.532,1538600.000,-89.430
8000.000,15.475,1285510.000,-89.421
9600.000,15.453,1072850.000,-89.704
10000.000,15.453,1029990.000,-89.782
12000.000,15.412,860576.000,-89.558
12500.000,15.421,825671.000,-89.570
15000.000,15.454,686569.000,-89.615
16000.000,15.445,644046.000,-89.526
16600.000,15.439,620983.000,-89.477
20000.000,15.423,515922.000,-89.182
24000.000,15.375,431304.000,-89.383
25000.000,15.367,414283.000,-89.441
30000.000,15.413,344185.000,-89.348
32000.000,15.385,323273.000,-89.546
33300.000,15.373,310898.000,-89.688
40000.000,15.401,258356.000,-90.463
48000.000,15.346,216064.000,-89.673
50000.000,15.347,207403.000,-89.493
60000.000,15.292,173461.000,-89.331
64000.000,15.283,162712.000,-89.312
66600.000,15.277,156415.000,-89.304
80000.000,15.253,130429.000,-89.261
96000.000,15.235,108815.000,-89.275
100000.000,15.232,104482.000,-89.272
120000.000,15.208,87205.700,-89.261
125000.000,15.208,83716.500,-89.251
150000.000,15.205,69779.900,-89.213
160000.000,15.187,65494.900,-89.195
166000.000,15.177,63168.800,-89.187
200000.000,15.129,52595.500,-89.137
240000.000,15.108,43888.100,-89.121
250000.000,15.104,42146.400,-89.117
300000.000,15.073,35193.600,-89.099
320000.000,15.073,32994.200,-89.106
333000.000,15.073,31706.600,-89.110
400000.000,15.072,26397.600,-89.135
480000.000,15.050,22029.200,-89.051
500000.000,15.046,21153.600,-89.030
600000.000,15.030,17647.000,-89.028
640000.000,15.032,16541.400,-89.028
666000.000,15.033,15894.300,-89.026
800000.000,15.044,13222.400,-89.018
960000.000,15.064,11004.300,-88.975
1000000.000,15.357,10362.200,-88.978
#,#,#,#
