Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.020,9338170.000,-86.900
1200.000,16.145,8111420.000,-80.870
1250.000,15.957,7888530.000,-80.969
1500.000,15.068,6992290.000,-83.290
1600.000,15.380,6454470.000,-85.341
1660.000,15.582,6152000.000,-86.351
2000.000,16.702,4766220.000,-88.328
2400.000,16.683,3975980.000,-87.580
2500.000,16.698,3809890.000,-87.477
3000.000,16.511,3214470.000,-89.466
3200.000,16.477,3019260.000,-89.023
3330.000,16.469,2901750.000,-88.765
4000.000,16.567,2400130.000,-87.833
4800.000,16.500,2008250.000,-88.022
5000.000,16.486,1930120.000,-88.065
6000.000,16.523,1604750.000,-88.299
6400.000,16.492,1507470.000,-88.326
6660.000,16.473,1450350.000,-88.342
8000.000,16.390,1213330.000,-88.430
9600.000,16.347,1013940.000,-88.780
10000.000,16.340,973955.000,-88.869
12000.000,16.278,814707.000,-88.729
12500.000,16.282,781916.000,-88.759
15000.000,16.295,651082.000,-88.868
16000.000,16.279,610960.000,-88.811
16600.000,16.269,589220.000,-88.772
20000.000,16.235,490036.000,-88.548
24000.000,16.171,410028.000,-88.788
25000.000,16.159,393928.000,-88.851
30000.000,16.190,327634.000,-88.811
32000.000,16.157,307810.000,-89.013
33300.000,16.142,296072.000,-89.159
40000.000,16.155,246311.000,-89.935
48000.000,16.089,206087.000,-89.217
50000.000,16.087,197860.000,-89.052
60000.000,16.019,165575.000,-88.927
64000.000,16.006,155346.000,-88.921
66600.000,15.999,149359.000,-88.918
80000.000,15.963,124620.000,-88.902
96000.000,15.935,104028.000,-88.940
100000.000,15.930,99899.700,-88.942
120000.000,15.897,83422.100,-88.953
125000.000,15.895,80097.700,-88.947
150000.000,15.883,66797.000,-88.930
160000.000,15.862,62705.800,-88.921
166000.000,15.850,60483.000,-88.915
200000.000,15.794,50378.100,-88.883
240000.000,15.766,42055.600,-88.881
250000.000,15.760,40389.300,-88.881
300000.000,15.722,33739.200,-88.875
320000.000,15.720,31635.100,-88.886
333000.000,15.718,30403.300,-88.896
400000.000,15.711,25322.100,-88.929
480000.000,15.685,21137.500,-88.857
500000.000,15.679,20298.800,-88.838
600000.000,15.659,16937.800,-88.845
640000.000,15.660,15878.100,-88.846
666000.000,15.660,15257.600,-88.847
800000.000,15.668,12695.400,-88.845
960000.000,15.686,10567.000,-88.808
1000000.000,15.981,9957.700,-88.813
#,#,#,#
