Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.931,9411360.000,-89.817
1200.000,16.092,8197120.000,-83.371
1250.000,15.898,7954300.000,-83.648
1500.000,15.087,7001210.000,-85.509
1600.000,15.377,6465420.000,-87.683
1660.000,15.604,6154450.000,-88.620
2000.000,16.756,4746990.000,-90.160
2400.000,16.761,3952260.000,-89.217
2500.000,16.798,3789380.000,-89.061
3000.000,16.638,3189030.000,-90.882
3200.000,16.616,2993920.000,-90.385
3330.000,16.615,2877240.000,-90.100
4000.000,16.739,2377040.000,-89.012
4800.000,16.693,1986440.000,-89.062
5000.000,16.682,1907920.000,-89.080
6000.000,16.736,1584760.000,-89.196
6400.000,16.712,1488010.000,-89.186
6660.000,16.696,1431170.000,-89.180
8000.000,16.630,1196150.000,-89.176
9600.000,16.601,998779.000,-89.444
10000.000,16.596,959031.000,-89.511
12000.000,16.546,801580.000,-89.302
12500.000,16.553,769226.000,-89.316
15000.000,16.577,640077.000,-89.360
16000.000,16.563,600537.000,-89.281
16600.000,16.556,579080.000,-89.232
20000.000,16.530,481358.000,-88.958
24000.000,16.474,402531.000,-89.146
25000.000,16.463,386697.000,-89.200
30000.000,16.500,321508.000,-89.114
32000.000,16.469,302008.000,-89.300
33300.000,16.456,290455.000,-89.432
40000.000,16.473,241565.000,-90.157
48000.000,16.411,202054.000,-89.418
50000.000,16.409,193984.000,-89.251
60000.000,16.343,162289.000,-89.103
64000.000,16.333,152261.000,-89.083
66600.000,16.325,146372.000,-89.074
80000.000,16.290,122117.000,-89.032
96000.000,16.264,101921.000,-89.045
100000.000,16.260,97877.300,-89.042
120000.000,16.227,81729.000,-89.025
125000.000,16.224,78473.100,-89.015
150000.000,16.212,65441.800,-88.980
160000.000,16.191,61432.600,-88.964
166000.000,16.180,59254.500,-88.956
200000.000,16.122,49353.700,-88.910
240000.000,16.093,41204.200,-88.889
250000.000,16.085,39573.000,-88.885
300000.000,16.046,33058.100,-88.868
320000.000,16.043,30998.800,-88.875
333000.000,16.041,29792.300,-88.882
400000.000,16.032,24815.100,-88.903
480000.000,16.003,20717.000,-88.821
500000.000,15.997,19895.100,-88.801
600000.000,15.974,16603.200,-88.800
640000.000,15.975,15565.100,-88.798
666000.000,15.975,14957.200,-88.797
800000.000,15.981,12447.300,-88.789
960000.000,15.998,10361.700,-88.747
1000000.000,16.292,9767.580,-88.745
#,#,#,#
