Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,29.946,4899250.000,-67.363
1200.000,28.423,4240200.000,-65.385
1250.000,28.091,4130450.000,-65.675
1500.000,26.598,3685420.000,-67.547
1600.000,26.665,3485020.000,-69.116
1660.000,26.731,3365220.000,-69.876
2000.000,27.264,2787900.000,-72.678
2400.000,26.658,2380660.000,-73.223
2500.000,26.560,2297260.000,-73.346
3000.000,25.818,1986480.000,-75.257
3200.000,25.589,1878300.000,-75.256
3330.000,25.471,1813880.000,-75.278
4000.000,25.051,1536940.000,-75.450
4800.000,24.477,1314300.000,-76.157
5000.000,24.340,1269130.000,-76.308
6000.000,23.856,1080740.000,-77.028
6400.000,23.637,1022390.000,-77.218
6660.000,23.478,987880.000,-77.336
8000.000,22.977,842323.000,-77.863
9600.000,22.604,718257.000,-78.546
10000.000,22.507,692965.000,-78.711
12000.000,22.047,590210.000,-79.013
12500.000,21.966,569504.000,-79.124
15000.000,21.602,483393.000,-79.608
16000.000,21.460,456072.000,-79.705
16600.000,21.379,441302.000,-79.760
20000.000,20.986,373364.000,-79.950
24000.000,20.587,317639.000,-80.455
25000.000,20.503,306402.000,-80.576
30000.000,20.228,259484.000,-80.879
32000.000,20.096,245051.000,-81.149
33300.000,20.020,236668.000,-81.328
40000.000,19.739,200233.000,-82.294
48000.000,19.394,169731.000,-82.015
50000.000,19.331,163368.000,-81.958
60000.000,19.004,138638.000,-82.143
64000.000,18.899,130732.000,-82.244
66600.000,18.835,126052.000,-82.307
80000.000,18.562,106478.000,-82.601
96000.000,18.316,90048.900,-82.927
100000.000,18.264,86717.300,-82.995
120000.000,18.032,73247.200,-83.297
125000.000,17.983,70509.200,-83.366
150000.000,17.783,59449.700,-83.652
160000.000,17.698,56011.700,-83.744
166000.000,17.650,54140.900,-83.795
200000.000,17.420,45540.700,-84.055
240000.000,17.236,38388.400,-84.349
250000.000,17.200,37026.300,-84.388
300000.000,17.023,31223.600,-84.654
320000.000,16.974,29352.900,-84.767
333000.000,16.944,28244.900,-84.834
400000.000,16.814,23702.600,-85.139
480000.000,16.675,19930.300,-85.328
500000.000,16.645,19149.400,-85.373
600000.000,16.526,16014.200,-85.639
640000.000,16.494,15030.900,-85.729
666000.000,16.474,14460.100,-85.780
800000.000,16.396,12098.000,-86.013
960000.000,16.342,10119.100,-86.198
1000000.000,16.623,9552.730,-86.298
#,#,#,#
