Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.421,11041300.000,-90.009
1200.000,13.587,9671170.000,-82.503
1250.000,13.399,9425060.000,-82.650
1500.000,12.569,8406010.000,-85.040
1600.000,12.885,7712030.000,-87.480
1660.000,13.095,7321380.000,-88.550
2000.000,14.266,5578200.000,-90.439
2400.000,14.304,4641890.000,-89.317
2500.000,14.319,4446250.000,-89.133
3000.000,14.163,3744880.000,-91.273
3200.000,14.144,3516460.000,-90.698
3330.000,14.146,3379080.000,-90.351
4000.000,14.277,2787070.000,-89.094
4800.000,14.237,2328410.000,-89.144
5000.000,14.228,2237040.000,-89.170
6000.000,14.293,1855890.000,-89.308
6400.000,14.270,1742720.000,-89.296
6660.000,14.256,1676350.000,-89.292
8000.000,14.198,1401340.000,-89.284
9600.000,14.172,1169560.000,-89.605
10000.000,14.171,1123140.000,-89.687
12000.000,14.129,938727.000,-89.448
12500.000,14.137,900678.000,-89.460
15000.000,14.169,748883.000,-89.516
16000.000,14.159,702603.000,-89.422
16600.000,14.153,677440.000,-89.367
20000.000,14.135,562966.000,-89.049
24000.000,14.085,470805.000,-89.273
25000.000,14.077,452265.000,-89.337
30000.000,14.122,375676.000,-89.240
32000.000,14.093,352923.000,-89.460
33300.000,14.081,339449.000,-89.616
40000.000,14.106,282082.000,-90.465
48000.000,14.052,235980.000,-89.607
50000.000,14.052,226524.000,-89.412
60000.000,13.996,189528.000,-89.239
64000.000,13.986,177796.000,-89.223
66600.000,13.981,170927.000,-89.212
80000.000,13.955,142556.000,-89.169
96000.000,13.938,118947.000,-89.190
100000.000,13.934,114215.000,-89.188
120000.000,13.910,95346.900,-89.175
125000.000,13.910,91533.800,-89.164
150000.000,13.906,76298.700,-89.127
160000.000,13.888,71621.700,-89.111
166000.000,13.877,69084.000,-89.101
200000.000,13.829,57540.100,-89.051
240000.000,13.808,48023.500,-89.036
250000.000,13.804,46118.100,-89.033
300000.000,13.773,38518.500,-89.017
320000.000,13.772,36112.100,-89.025
333000.000,13.772,34702.700,-89.031
400000.000,13.770,28893.400,-89.062
480000.000,13.747,24117.400,-88.973
500000.000,13.743,23160.000,-88.951
600000.000,13.725,19325.000,-88.952
640000.000,13.726,18115.200,-88.955
666000.000,13.727,17407.200,-88.951
800000.000,13.735,14483.300,-88.948
960000.000,13.750,12056.100,-88.905
1000000.000,14.041,11333.400,-88.907
#,#,#,#
