Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.662,10169200.000,-88.568
1200.000,14.780,8883020.000,-81.676
1250.000,14.574,8648610.000,-81.748
1500.000,13.714,7695750.000,-83.834
1600.000,13.996,7095210.000,-86.135
1660.000,14.199,6748940.000,-87.155
2000.000,15.319,5194800.000,-89.038
2400.000,15.288,4334330.000,-88.098
2500.000,15.311,4156580.000,-87.855
3000.000,15.110,3511490.000,-89.882
3200.000,15.076,3299470.000,-89.352
3330.000,15.068,3172350.000,-89.041
4000.000,15.155,2624050.000,-87.897
4800.000,15.076,2197960.000,-88.022
5000.000,15.060,2112430.000,-88.047
6000.000,15.088,1757450.000,-88.228
6400.000,15.051,1651560.000,-88.243
6660.000,15.030,1589340.000,-88.251
8000.000,14.937,1331280.000,-88.302
9600.000,14.885,1113720.000,-88.661
10000.000,14.876,1069720.000,-88.753
12000.000,14.805,895653.000,-88.589
12500.000,14.808,859691.000,-88.614
15000.000,14.815,716079.000,-88.732
16000.000,14.798,672121.000,-88.663
16600.000,14.787,648272.000,-88.623
20000.000,14.747,539438.000,-88.378
24000.000,14.680,451661.000,-88.646
25000.000,14.667,433985.000,-88.717
30000.000,14.695,360938.000,-88.678
32000.000,14.661,339198.000,-88.906
33300.000,14.646,326303.000,-89.067
40000.000,14.658,271457.000,-89.933
48000.000,14.591,227229.000,-89.148
50000.000,14.589,218159.000,-88.971
60000.000,14.521,182632.000,-88.843
64000.000,14.509,171371.000,-88.840
66600.000,14.501,164766.000,-88.837
80000.000,14.467,137495.000,-88.830
96000.000,14.441,114783.000,-88.879
100000.000,14.436,110231.000,-88.884
120000.000,14.405,92060.100,-88.905
125000.000,14.403,88385.300,-88.900
150000.000,14.393,73705.800,-88.889
160000.000,14.373,69196.900,-88.881
166000.000,14.362,66746.600,-88.875
200000.000,14.308,55606.000,-88.847
240000.000,14.282,46422.500,-88.850
250000.000,14.277,44582.700,-88.850
300000.000,14.241,37244.900,-88.849
320000.000,14.239,34921.500,-88.863
333000.000,14.238,33560.900,-88.871
400000.000,14.233,27950.100,-88.914
480000.000,14.207,23333.900,-88.838
500000.000,14.202,22408.500,-88.819
600000.000,14.182,18700.300,-88.829
640000.000,14.183,17530.500,-88.833
666000.000,14.183,16845.900,-88.833
800000.000,14.190,14017.600,-88.836
960000.000,14.204,11669.200,-88.801
1000000.000,14.497,10976.700,-88.809
#,#,#,#
