Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.982,9944600.000,-87.503
1200.000,15.729,8430170.000,-87.805
1250.000,15.575,8166080.000,-87.548
1500.000,14.821,7144940.000,-87.579
1600.000,15.040,6611190.000,-88.088
1660.000,15.153,6324080.000,-88.331
2000.000,15.683,5074190.000,-89.029
2400.000,15.757,4208350.000,-88.932
2500.000,15.769,4036610.000,-88.873
3000.000,15.751,3367710.000,-89.069
3200.000,15.770,3153130.000,-89.017
3330.000,15.781,3027920.000,-88.995
4000.000,15.832,2512790.000,-89.019
4800.000,15.708,2110200.000,-89.118
5000.000,15.687,2028850.000,-89.236
6000.000,15.654,1694370.000,-89.239
6400.000,15.634,1590480.000,-89.232
6660.000,15.621,1529590.000,-89.226
8000.000,15.572,1277420.000,-89.197
9600.000,15.625,1060990.000,-89.275
10000.000,15.636,1017780.000,-89.286
12000.000,15.529,853964.000,-89.276
12500.000,15.542,819115.000,-89.282
15000.000,15.590,680511.000,-89.289
16000.000,15.583,638260.000,-89.287
16600.000,15.579,615364.000,-89.285
20000.000,15.559,511421.000,-89.278
24000.000,15.530,426962.000,-89.252
25000.000,15.524,410047.000,-89.248
30000.000,15.521,341771.000,-89.268
32000.000,15.509,320661.000,-89.259
33300.000,15.502,308293.000,-89.252
40000.000,15.467,257223.000,-89.222
48000.000,15.446,214651.000,-89.205
50000.000,15.441,206126.000,-89.201
60000.000,15.425,171950.000,-89.187
64000.000,15.415,161304.000,-89.181
66600.000,15.409,155069.000,-89.179
80000.000,15.381,129325.000,-89.172
96000.000,15.360,107924.000,-89.153
100000.000,15.356,103632.000,-89.148
120000.000,15.336,86469.700,-89.096
125000.000,15.327,83061.000,-89.095
150000.000,15.284,69411.700,-89.105
160000.000,15.268,65141.200,-89.078
166000.000,15.259,62821.600,-89.060
200000.000,15.218,52276.700,-88.964
240000.000,15.211,43589.500,-89.070
250000.000,15.210,41850.400,-89.093
300000.000,15.193,34915.900,-89.082
320000.000,15.169,32784.600,-89.098
333000.000,15.155,31532.300,-89.108
400000.000,15.100,26347.300,-89.184
480000.000,15.135,21904.500,-89.039
500000.000,15.143,21017.400,-89.014
600000.000,15.132,17527.000,-88.989
640000.000,15.132,16431.300,-88.984
666000.000,15.132,15789.700,-88.979
800000.000,15.138,13139.800,-88.955
960000.000,15.164,10930.400,-88.925
1000000.000,15.174,10486.500,-88.922
#,#,#,#
