Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.697,8989660.000,-88.283
1200.000,17.450,7601630.000,-88.497
1250.000,17.303,7355170.000,-88.242
1500.000,16.572,6393920.000,-88.286
1600.000,16.773,5927970.000,-88.687
1660.000,16.886,5675750.000,-88.880
2000.000,17.425,4565900.000,-89.430
2400.000,17.512,3786600.000,-89.291
2500.000,17.519,3633710.000,-89.244
3000.000,17.505,3030360.000,-89.380
3200.000,17.523,2837870.000,-89.322
3330.000,17.537,2725060.000,-89.290
4000.000,17.590,2262080.000,-89.275
4800.000,17.471,1897630.000,-89.343
5000.000,17.447,1824200.000,-89.440
6000.000,17.415,1522940.000,-89.419
6400.000,17.396,1429430.000,-89.403
6660.000,17.384,1374490.000,-89.395
8000.000,17.335,1147500.000,-89.345
9600.000,17.390,953274.000,-89.394
10000.000,17.398,914699.000,-89.402
12000.000,17.293,766842.000,-89.383
12500.000,17.305,735688.000,-89.381
15000.000,17.352,611411.000,-89.372
16000.000,17.345,573437.000,-89.364
16600.000,17.340,552860.000,-89.360
20000.000,17.319,459430.000,-89.342
24000.000,17.289,383508.000,-89.308
25000.000,17.283,368321.000,-89.302
30000.000,17.279,307007.000,-89.308
32000.000,17.265,288041.000,-89.297
33300.000,17.257,276927.000,-89.289
40000.000,17.220,231030.000,-89.252
48000.000,17.197,192789.000,-89.229
50000.000,17.191,185138.000,-89.223
60000.000,17.172,154446.000,-89.203
64000.000,17.162,144881.000,-89.196
66600.000,17.155,139283.000,-89.191
80000.000,17.124,116166.000,-89.179
96000.000,17.100,96937.700,-89.160
100000.000,17.095,93088.300,-89.149
120000.000,17.072,77675.100,-89.095
125000.000,17.061,74615.800,-89.093
150000.000,17.016,62347.600,-89.096
160000.000,16.998,58510.600,-89.069
166000.000,16.989,56426.800,-89.052
200000.000,16.945,46952.800,-88.958
240000.000,16.933,39155.900,-89.050
250000.000,16.931,37594.400,-89.070
300000.000,16.910,31369.200,-89.055
320000.000,16.886,29449.800,-89.070
333000.000,16.871,28324.000,-89.078
400000.000,16.814,23660.800,-89.138
480000.000,16.845,19680.000,-89.005
500000.000,16.852,18884.900,-88.981
600000.000,16.840,15748.700,-88.955
640000.000,16.840,14764.300,-88.948
666000.000,16.840,14187.800,-88.942
800000.000,16.845,11807.600,-88.917
960000.000,16.875,9822.380,-88.885
1000000.000,16.886,9423.200,-88.885
#,#,#,#
