Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.086,9163910.000,-79.624
1200.000,16.709,7833500.000,-80.725
1250.000,16.542,7590640.000,-80.579
1500.000,15.715,6681190.000,-81.130
1600.000,15.871,6204400.000,-81.959
1660.000,15.958,5954170.000,-82.365
2000.000,16.402,4822900.000,-83.896
2400.000,16.384,4023410.000,-84.306
2500.000,16.391,3865300.000,-84.441
3000.000,16.302,3242260.000,-85.100
3200.000,16.297,3041240.000,-85.215
3330.000,16.295,2923420.000,-85.292
4000.000,16.279,2436940.000,-85.714
4800.000,16.099,2054880.000,-86.145
5000.000,16.065,1977260.000,-86.316
6000.000,15.979,1657130.000,-86.613
6400.000,15.941,1557420.000,-86.701
6660.000,15.919,1498790.000,-86.751
8000.000,15.820,1255590.000,-86.960
9600.000,15.833,1045990.000,-87.257
10000.000,15.834,1004060.000,-87.318
12000.000,15.689,844581.000,-87.488
12500.000,15.694,810575.000,-87.533
15000.000,15.706,675030.000,-87.707
16000.000,15.687,633618.000,-87.758
16600.000,15.676,611133.000,-87.785
20000.000,15.624,508989.000,-87.917
24000.000,15.567,425731.000,-88.015
25000.000,15.555,409043.000,-88.035
30000.000,15.526,341522.000,-88.164
32000.000,15.505,320623.000,-88.190
33300.000,15.492,308364.000,-88.205
40000.000,15.435,257671.000,-88.266
48000.000,15.392,215326.000,-88.331
50000.000,15.383,206838.000,-88.345
60000.000,15.348,172762.000,-88.405
64000.000,15.332,162138.000,-88.424
66600.000,15.322,155907.000,-88.435
80000.000,15.278,130173.000,-88.492
96000.000,15.241,108740.000,-88.532
100000.000,15.234,104439.000,-88.537
120000.000,15.201,87221.300,-88.538
125000.000,15.189,83800.700,-88.547
150000.000,15.134,70089.100,-88.602
160000.000,15.114,65794.700,-88.588
166000.000,15.103,63462.400,-88.579
200000.000,15.052,52848.300,-88.515
240000.000,15.034,44098.200,-88.664
250000.000,15.031,42344.000,-88.696
300000.000,15.004,35349.600,-88.716
320000.000,14.978,33198.500,-88.741
333000.000,14.963,31934.900,-88.758
400000.000,14.901,26699.200,-88.863
480000.000,14.927,22207.500,-88.742
500000.000,14.933,21310.100,-88.722
600000.000,14.916,17779.600,-88.718
640000.000,14.913,16670.700,-88.721
666000.000,14.912,16021.300,-88.721
800000.000,14.912,13338.300,-88.716
960000.000,14.932,11099.900,-88.705
1000000.000,14.941,10649.800,-88.708
#,#,#,#
