Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.056,9906870.000,-88.221
1200.000,15.810,8388810.000,-88.477
1250.000,15.672,8124770.000,-88.195
1500.000,14.954,7103650.000,-88.227
1600.000,15.145,6566180.000,-88.678
1660.000,15.265,6282480.000,-88.863
2000.000,15.802,5036150.000,-89.508
2400.000,15.888,4178130.000,-89.307
2500.000,15.900,4004270.000,-89.291
3000.000,15.890,3338770.000,-89.439
3200.000,15.912,3126000.000,-89.374
3330.000,15.925,3001180.000,-89.347
4000.000,15.983,2490150.000,-89.326
4800.000,15.867,2089820.000,-89.406
5000.000,15.843,2009170.000,-89.504
6000.000,15.815,1677330.000,-89.481
6400.000,15.797,1574330.000,-89.465
6660.000,15.786,1513940.000,-89.455
8000.000,15.739,1264020.000,-89.399
9600.000,15.798,1049510.000,-89.461
10000.000,15.809,1006830.000,-89.462
12000.000,15.706,844482.000,-89.441
12500.000,15.720,810019.000,-89.439
15000.000,15.770,672839.000,-89.427
16000.000,15.765,631006.000,-89.418
16600.000,15.761,608354.000,-89.416
20000.000,15.743,505502.000,-89.396
24000.000,15.717,421956.000,-89.360
25000.000,15.711,405216.000,-89.352
30000.000,15.710,337704.000,-89.360
32000.000,15.698,316829.000,-89.347
33300.000,15.691,304602.000,-89.339
40000.000,15.659,254109.000,-89.299
48000.000,15.639,212027.000,-89.274
50000.000,15.634,203605.000,-89.268
60000.000,15.619,169831.000,-89.246
64000.000,15.610,159315.000,-89.239
66600.000,15.604,153152.000,-89.234
80000.000,15.577,127719.000,-89.220
96000.000,15.557,106577.000,-89.197
100000.000,15.552,102334.000,-89.189
120000.000,15.534,85380.400,-89.132
125000.000,15.524,82017.700,-89.129
150000.000,15.481,68535.500,-89.133
160000.000,15.466,64317.700,-89.103
166000.000,15.457,62027.100,-89.085
200000.000,15.417,51614.400,-88.978
240000.000,15.409,43036.600,-89.085
250000.000,15.407,41318.800,-89.107
300000.000,15.389,34472.700,-89.092
320000.000,15.366,32367.300,-89.106
333000.000,15.352,31131.300,-89.115
400000.000,15.298,26008.800,-89.187
480000.000,15.331,21626.800,-89.039
500000.000,15.338,20751.300,-89.014
600000.000,15.326,17305.100,-88.986
640000.000,15.325,16223.400,-88.980
666000.000,15.326,15589.900,-88.975
800000.000,15.333,12973.500,-88.949
960000.000,15.361,10791.200,-88.911
1000000.000,15.370,10353.500,-88.901
#,#,#,#
