Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.151,9849850.000,-87.990
1200.000,15.898,8337540.000,-88.329
1250.000,15.758,8075590.000,-88.008
1500.000,15.033,7064980.000,-88.036
1600.000,15.234,6526630.000,-88.506
1660.000,15.344,6242100.000,-88.725
2000.000,15.886,5010290.000,-89.381
2400.000,15.957,4151770.000,-89.248
2500.000,15.981,3983150.000,-89.188
3000.000,15.971,3321550.000,-89.358
3200.000,15.993,3109870.000,-89.303
3330.000,16.004,2986310.000,-89.276
4000.000,16.060,2477240.000,-89.267
4800.000,15.944,2079160.000,-89.364
5000.000,15.923,1998920.000,-89.466
6000.000,15.896,1668670.000,-89.452
6400.000,15.877,1566150.000,-89.441
6660.000,15.867,1506050.000,-89.433
8000.000,15.822,1257430.000,-89.393
9600.000,15.881,1044050.000,-89.444
10000.000,15.891,1001520.000,-89.459
12000.000,15.790,839941.000,-89.439
12500.000,15.803,805676.000,-89.442
15000.000,15.854,669197.000,-89.436
16000.000,15.848,627601.000,-89.429
16600.000,15.845,605070.000,-89.426
20000.000,15.828,502745.000,-89.409
24000.000,15.803,419627.000,-89.377
25000.000,15.798,402969.000,-89.370
30000.000,15.798,335813.000,-89.381
32000.000,15.786,315049.000,-89.369
33300.000,15.779,302884.000,-89.361
40000.000,15.747,252659.000,-89.324
48000.000,15.728,210806.000,-89.300
50000.000,15.724,202428.000,-89.295
60000.000,15.710,168838.000,-89.275
64000.000,15.701,158380.000,-89.267
66600.000,15.695,152250.000,-89.264
80000.000,15.669,126955.000,-89.251
96000.000,15.649,105937.000,-89.234
100000.000,15.646,101717.000,-89.222
120000.000,15.628,84857.900,-89.168
125000.000,15.619,81513.200,-89.165
150000.000,15.577,68108.900,-89.170
160000.000,15.562,63914.400,-89.141
166000.000,15.554,61638.000,-89.123
200000.000,15.514,51285.200,-89.022
240000.000,15.507,42759.300,-89.125
250000.000,15.506,41051.900,-89.147
300000.000,15.490,34246.600,-89.132
320000.000,15.467,32154.400,-89.146
333000.000,15.453,30925.400,-89.155
400000.000,15.400,25835.700,-89.226
480000.000,15.435,21479.900,-89.082
500000.000,15.443,20609.900,-89.056
600000.000,15.433,17185.900,-89.029
640000.000,15.434,16111.100,-89.023
666000.000,15.434,15481.700,-89.019
800000.000,15.441,12882.400,-88.994
960000.000,15.471,10714.500,-88.965
1000000.000,15.482,10279.100,-88.958
#,#,#,#
