Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.314,9145210.000,-84.397
1200.000,16.988,7774170.000,-85.040
1250.000,16.836,7530710.000,-84.794
1500.000,16.046,6591540.000,-85.007
1600.000,16.220,6113410.000,-85.630
1660.000,16.320,5859910.000,-85.902
2000.000,16.805,4728320.000,-86.886
2400.000,16.829,3932450.000,-86.985
2500.000,16.836,3775800.000,-86.998
3000.000,16.780,3158470.000,-87.369
3200.000,16.785,2960410.000,-87.385
3330.000,16.788,2843900.000,-87.406
4000.000,16.802,2366340.000,-87.578
4800.000,16.646,1990200.000,-87.809
5000.000,16.618,1914330.000,-87.936
6000.000,16.555,1601370.000,-88.055
6400.000,16.525,1504070.000,-88.087
6660.000,16.507,1446930.000,-88.106
8000.000,16.430,1210340.000,-88.175
9600.000,16.459,1006900.000,-88.345
10000.000,16.465,966256.000,-88.375
12000.000,16.337,811545.000,-88.445
12500.000,16.344,778716.000,-88.463
15000.000,16.372,647867.000,-88.542
16000.000,16.359,607890.000,-88.563
16600.000,16.351,586219.000,-88.575
20000.000,16.312,487716.000,-88.629
24000.000,16.267,407563.000,-88.660
25000.000,16.258,391490.000,-88.665
30000.000,16.240,326610.000,-88.730
32000.000,16.222,306529.000,-88.738
33300.000,16.211,294756.000,-88.741
40000.000,16.163,246116.000,-88.752
48000.000,16.130,205531.000,-88.773
50000.000,16.122,197401.000,-88.777
60000.000,16.094,164784.000,-88.798
64000.000,16.081,154616.000,-88.804
66600.000,16.072,148658.000,-88.807
80000.000,16.034,124055.000,-88.829
96000.000,16.002,103580.000,-88.839
100000.000,15.997,99471.600,-88.839
120000.000,15.969,83037.600,-88.812
125000.000,15.957,79776.200,-88.816
150000.000,15.906,66693.900,-88.846
160000.000,15.887,62598.100,-88.826
166000.000,15.877,60374.000,-88.813
200000.000,15.829,50261.600,-88.734
240000.000,15.815,41924.400,-88.859
250000.000,15.812,40254.300,-88.884
300000.000,15.788,33596.300,-88.889
320000.000,15.763,31547.400,-88.908
333000.000,15.748,30344.500,-88.922
400000.000,15.689,25357.200,-89.009
480000.000,15.718,21092.000,-88.882
500000.000,15.724,20239.500,-88.860
600000.000,15.709,16882.200,-88.847
640000.000,15.709,15827.900,-88.845
666000.000,15.708,15210.500,-88.843
800000.000,15.711,12660.600,-88.829
960000.000,15.736,10533.600,-88.808
1000000.000,15.745,10106.300,-88.805
#,#,#,#
