Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.032,9917880.000,-88.749
1200.000,15.167,8668260.000,-82.102
1250.000,14.975,8426050.000,-82.290
1500.000,14.112,7488250.000,-84.594
1600.000,14.435,6883300.000,-86.670
1660.000,14.633,6547810.000,-87.726
2000.000,15.797,5035820.000,-89.543
2400.000,15.813,4195460.000,-88.700
2500.000,15.826,4021110.000,-88.484
3000.000,15.656,3388210.000,-90.489
3200.000,15.631,3181790.000,-89.992
3330.000,15.633,3057550.000,-89.704
4000.000,15.752,2525880.000,-88.620
4800.000,15.700,2111370.000,-88.731
5000.000,15.690,2028560.000,-88.770
6000.000,15.744,1684650.000,-88.939
6400.000,15.718,1582050.000,-88.950
6660.000,15.702,1521760.000,-88.955
8000.000,15.636,1272250.000,-88.987
9600.000,15.608,1062480.000,-89.313
10000.000,15.602,1020140.000,-89.394
12000.000,15.554,852772.000,-89.206
12500.000,15.560,818332.000,-89.230
15000.000,15.586,680802.000,-89.304
16000.000,15.574,638727.000,-89.229
16600.000,15.567,615912.000,-89.186
20000.000,15.544,511922.000,-88.918
24000.000,15.491,428112.000,-89.140
25000.000,15.481,411258.000,-89.203
30000.000,15.522,341796.000,-89.130
32000.000,15.492,321069.000,-89.336
33300.000,15.479,308803.000,-89.481
40000.000,15.502,256723.000,-90.267
48000.000,15.443,214728.000,-89.498
50000.000,15.443,206136.000,-89.323
60000.000,15.383,172440.000,-89.177
64000.000,15.373,161769.000,-89.165
66600.000,15.367,155520.000,-89.157
80000.000,15.338,129710.000,-89.126
96000.000,15.318,108230.000,-89.151
100000.000,15.314,103929.000,-89.150
120000.000,15.287,86760.900,-89.143
125000.000,15.287,83292.000,-89.134
150000.000,15.280,69440.200,-89.105
160000.000,15.261,65179.700,-89.091
166000.000,15.251,62869.900,-89.086
200000.000,15.200,52351.300,-89.043
240000.000,15.177,43691.500,-89.029
250000.000,15.172,41958.900,-89.026
300000.000,15.139,35043.200,-89.013
320000.000,15.138,32854.500,-89.022
333000.000,15.137,31573.700,-89.027
400000.000,15.133,26289.900,-89.059
480000.000,15.111,21942.000,-88.977
500000.000,15.107,21070.300,-88.956
600000.000,15.089,17579.300,-88.957
640000.000,15.091,16478.700,-88.958
666000.000,15.092,15834.200,-88.957
800000.000,15.102,13173.200,-88.952
960000.000,15.121,10963.600,-88.912
1000000.000,15.415,10324.000,-88.914
#,#,#,#
