Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.937,10650700.000,-90.159
1200.000,14.117,9336170.000,-82.924
1250.000,13.919,9082740.000,-83.097
1500.000,13.113,8076900.000,-85.481
1600.000,13.412,7411800.000,-87.717
1660.000,13.620,7035400.000,-88.775
2000.000,14.802,5376350.000,-90.569
2400.000,14.835,4471820.000,-89.543
2500.000,14.853,4286380.000,-89.288
3000.000,14.702,3608460.000,-91.345
3200.000,14.682,3387480.000,-90.791
3330.000,14.683,3255120.000,-90.454
4000.000,14.819,2684970.000,-89.225
4800.000,14.784,2242640.000,-89.290
5000.000,14.774,2154290.000,-89.306
6000.000,14.842,1787480.000,-89.434
6400.000,14.820,1678110.000,-89.423
6660.000,14.806,1614050.000,-89.418
8000.000,14.749,1348720.000,-89.406
9600.000,14.731,1125710.000,-89.714
10000.000,14.728,1080750.000,-89.788
12000.000,14.688,903049.000,-89.555
12500.000,14.696,866406.000,-89.565
15000.000,14.731,720351.000,-89.614
16000.000,14.721,675707.000,-89.523
16600.000,14.716,651532.000,-89.471
20000.000,14.700,541336.000,-89.159
24000.000,14.653,452573.000,-89.373
25000.000,14.644,434733.000,-89.434
30000.000,14.691,361114.000,-89.336
32000.000,14.663,339199.000,-89.545
33300.000,14.652,326219.000,-89.695
40000.000,14.679,271072.000,-90.508
48000.000,14.626,226709.000,-89.679
50000.000,14.627,217623.000,-89.492
60000.000,14.572,182031.000,-89.324
64000.000,14.564,170755.000,-89.307
66600.000,14.558,164149.000,-89.296
80000.000,14.534,136881.000,-89.251
96000.000,14.518,114196.000,-89.268
100000.000,14.514,109651.000,-89.266
120000.000,14.491,91521.600,-89.249
125000.000,14.492,87859.600,-89.239
150000.000,14.489,73229.000,-89.200
160000.000,14.471,68736.800,-89.183
166000.000,14.461,66296.300,-89.173
200000.000,14.415,55204.900,-89.122
240000.000,14.394,46067.600,-89.103
250000.000,14.390,44238.400,-89.100
300000.000,14.360,36943.600,-89.080
320000.000,14.360,34634.300,-89.090
333000.000,14.360,33282.300,-89.092
400000.000,14.359,27708.600,-89.119
480000.000,14.337,23125.100,-89.030
500000.000,14.333,22206.500,-89.008
600000.000,14.317,18526.700,-89.005
640000.000,14.319,17366.100,-89.006
666000.000,14.320,16686.900,-89.003
800000.000,14.330,13882.500,-88.995
960000.000,14.347,11554.300,-88.951
1000000.000,14.640,10870.400,-88.950
#,#,#,#
