Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.524,7768760.000,-72.115
1200.000,18.361,6715830.000,-68.198
1250.000,18.106,6549750.000,-68.470
1500.000,16.993,5903020.000,-70.930
1600.000,17.197,5544930.000,-73.294
1660.000,17.354,5332790.000,-74.479
2000.000,18.260,4268030.000,-78.046
2400.000,18.051,3604840.000,-78.372
2500.000,18.013,3466130.000,-78.494
3000.000,17.639,2973700.000,-81.103
3200.000,17.545,2801580.000,-80.983
3330.000,17.500,2698200.000,-80.921
4000.000,17.435,2253320.000,-80.863
4800.000,17.223,1905150.000,-81.678
5000.000,17.178,1835050.000,-81.870
6000.000,17.085,1540720.000,-82.715
6400.000,17.008,1451490.000,-82.934
6660.000,16.963,1398950.000,-83.067
8000.000,16.768,1179520.000,-83.642
9600.000,16.624,992836.000,-84.442
10000.000,16.595,955118.000,-84.631
12000.000,16.443,803573.000,-84.904
12500.000,16.429,772260.000,-85.018
15000.000,16.364,646569.000,-85.508
16000.000,16.323,607783.000,-85.571
16600.000,16.299,586674.000,-85.602
20000.000,16.196,490076.000,-85.698
24000.000,16.072,411786.000,-86.218
25000.000,16.047,395976.000,-86.340
30000.000,16.027,330465.000,-86.558
32000.000,15.977,310879.000,-86.844
33300.000,15.952,299258.000,-87.038
40000.000,15.921,249797.000,-88.046
48000.000,15.817,209460.000,-87.509
50000.000,15.807,201185.000,-87.382
60000.000,15.706,168738.000,-87.424
64000.000,15.683,158439.000,-87.476
66600.000,15.668,152400.000,-87.506
80000.000,15.604,127403.000,-87.636
96000.000,15.553,106534.000,-87.801
100000.000,15.543,102341.000,-87.831
120000.000,15.488,85591.200,-87.953
125000.000,15.482,82201.800,-87.972
150000.000,15.451,68641.300,-88.055
160000.000,15.424,64464.700,-88.078
166000.000,15.409,62195.700,-88.088
200000.000,15.337,51865.600,-88.139
240000.000,15.295,43341.300,-88.213
250000.000,15.285,41633.100,-88.229
300000.000,15.235,34809.800,-88.288
320000.000,15.229,32648.300,-88.321
333000.000,15.225,31381.700,-88.340
400000.000,15.207,26156.500,-88.433
480000.000,15.171,21849.400,-88.407
500000.000,15.164,20985.100,-88.398
600000.000,15.134,17522.000,-88.447
640000.000,15.132,16429.300,-88.464
666000.000,15.131,15789.400,-88.473
800000.000,15.130,13145.400,-88.509
960000.000,15.139,10947.900,-88.505
1000000.000,15.431,10311.500,-88.525
#,#,#,#
