Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.850,9454420.000,-89.788
1200.000,16.025,8225450.000,-83.352
1250.000,15.819,7997820.000,-83.541
1500.000,15.034,7036070.000,-85.477
1600.000,15.293,6500070.000,-87.664
1660.000,15.489,6183580.000,-88.584
2000.000,16.660,4776060.000,-90.129
2400.000,16.676,3972870.000,-89.249
2500.000,16.703,3810540.000,-89.028
3000.000,16.543,3206960.000,-90.868
3200.000,16.517,3011110.000,-90.367
3330.000,16.518,2894030.000,-90.082
4000.000,16.644,2390810.000,-88.992
4800.000,16.594,1998110.000,-89.048
5000.000,16.585,1919330.000,-89.072
6000.000,16.641,1594050.000,-89.186
6400.000,16.614,1496730.000,-89.183
6660.000,16.599,1439770.000,-89.180
8000.000,16.535,1203210.000,-89.171
9600.000,16.504,1004460.000,-89.444
10000.000,16.500,964628.000,-89.518
12000.000,16.450,806296.000,-89.317
12500.000,16.457,773695.000,-89.328
15000.000,16.482,643759.000,-89.376
16000.000,16.470,603989.000,-89.294
16600.000,16.462,582403.000,-89.250
20000.000,16.438,484086.000,-88.978
24000.000,16.382,404796.000,-89.172
25000.000,16.372,388866.000,-89.224
30000.000,16.410,323277.000,-89.139
32000.000,16.379,303656.000,-89.326
33300.000,16.366,292048.000,-89.462
40000.000,16.384,242871.000,-90.190
48000.000,16.324,203138.000,-89.448
50000.000,16.323,195017.000,-89.282
60000.000,16.258,163143.000,-89.129
64000.000,16.248,153055.000,-89.117
66600.000,16.241,147139.000,-89.107
80000.000,16.208,122745.000,-89.068
96000.000,16.183,102442.000,-89.082
100000.000,16.179,98372.100,-89.079
120000.000,16.147,82135.000,-89.069
125000.000,16.145,78859.700,-89.059
150000.000,16.134,65759.000,-89.024
160000.000,16.114,61728.100,-89.011
166000.000,16.102,59539.300,-89.001
200000.000,16.047,49586.100,-88.954
240000.000,16.019,41393.700,-88.939
250000.000,16.013,39753.400,-88.935
300000.000,15.975,33206.900,-88.918
320000.000,15.973,31136.200,-88.926
333000.000,15.971,29923.600,-88.932
400000.000,15.963,24923.100,-88.954
480000.000,15.936,20804.900,-88.875
500000.000,15.930,19979.500,-88.855
600000.000,15.909,16672.000,-88.854
640000.000,15.909,15629.100,-88.853
666000.000,15.910,15018.600,-88.851
800000.000,15.917,12497.700,-88.844
960000.000,15.934,10403.400,-88.802
1000000.000,16.227,9806.550,-88.805
#,#,#,#
