Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.831,9462580.000,-89.916
1200.000,16.009,8246940.000,-83.493
1250.000,15.806,8006680.000,-83.621
1500.000,14.979,7056550.000,-85.612
1600.000,15.281,6503490.000,-87.725
1660.000,15.491,6188450.000,-88.642
2000.000,16.662,4776170.000,-90.213
2400.000,16.686,3977400.000,-89.266
2500.000,16.701,3811260.000,-89.106
3000.000,16.543,3206590.000,-90.932
3200.000,16.519,3010770.000,-90.436
3330.000,16.520,2893210.000,-90.150
4000.000,16.645,2390410.000,-89.062
4800.000,16.603,1997120.000,-89.109
5000.000,16.591,1918340.000,-89.133
6000.000,16.648,1593110.000,-89.253
6400.000,16.624,1495810.000,-89.242
6660.000,16.609,1438740.000,-89.241
8000.000,16.546,1202330.000,-89.228
9600.000,16.516,1003690.000,-89.499
10000.000,16.513,963792.000,-89.578
12000.000,16.465,805482.000,-89.371
12500.000,16.472,772937.000,-89.382
15000.000,16.499,643091.000,-89.430
16000.000,16.488,603307.000,-89.351
16600.000,16.480,581740.000,-89.304
20000.000,16.457,483495.000,-89.030
24000.000,16.403,404254.000,-89.224
25000.000,16.392,388346.000,-89.277
30000.000,16.433,322823.000,-89.194
32000.000,16.402,303214.000,-89.381
33300.000,16.389,291614.000,-89.517
40000.000,16.409,242486.000,-90.246
48000.000,16.350,202794.000,-89.507
50000.000,16.350,194683.000,-89.340
60000.000,16.288,162841.000,-89.191
64000.000,16.277,152764.000,-89.178
66600.000,16.271,146861.000,-89.167
80000.000,16.240,122498.000,-89.131
96000.000,16.217,102225.000,-89.146
100000.000,16.213,98159.100,-89.145
120000.000,16.183,81947.200,-89.130
125000.000,16.182,78677.400,-89.121
150000.000,16.173,65598.900,-89.087
160000.000,16.153,61574.200,-89.074
166000.000,16.142,59389.400,-89.065
200000.000,16.089,49454.500,-89.020
240000.000,16.064,41277.900,-89.004
250000.000,16.058,39640.800,-89.001
300000.000,16.022,33107.900,-88.985
320000.000,16.020,31042.000,-88.992
333000.000,16.019,29832.200,-88.999
400000.000,16.014,24843.500,-89.021
480000.000,15.989,20735.400,-88.941
500000.000,15.983,19912.300,-88.921
600000.000,15.964,16613.400,-88.920
640000.000,15.966,15573.700,-88.918
666000.000,15.967,14964.800,-88.917
800000.000,15.976,12451.200,-88.909
960000.000,15.995,10363.300,-88.865
1000000.000,16.288,9769.770,-88.860
#,#,#,#
