Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.868,2653780.000,-17.257
1200.000,17.560,2673900.000,-20.692
1250.000,17.441,2500080.000,-20.017
1500.000,16.717,2489710.000,-23.001
1600.000,16.879,2428810.000,-24.324
1660.000,17.028,2422730.000,-25.542
2000.000,17.532,2329450.000,-30.909
2400.000,17.620,2266730.000,-37.022
2500.000,17.677,2306930.000,-39.770
3000.000,17.671,2126250.000,-45.072
3200.000,17.677,2029110.000,-46.179
3330.000,17.693,1956140.000,-46.385
4000.000,17.747,1745970.000,-51.098
4800.000,17.646,1576750.000,-56.969
5000.000,17.613,1546050.000,-58.822
6000.000,17.585,1330420.000,-61.786
6400.000,17.573,1260270.000,-62.817
6660.000,17.557,1234660.000,-65.041
8000.000,17.514,1055440.000,-68.212
9600.000,17.564,898527.000,-72.088
10000.000,17.575,858333.000,-71.334
12000.000,17.471,733713.000,-75.014
12500.000,17.482,705583.000,-75.592
15000.000,17.535,593084.000,-78.462
16000.000,17.530,558205.000,-79.504
16600.000,17.521,538834.000,-79.905
20000.000,17.501,449466.000,-81.285
24000.000,17.474,376239.000,-82.436
25000.000,17.467,361314.000,-82.465
30000.000,17.464,301918.000,-83.663
32000.000,17.453,283329.000,-83.816
33300.000,17.444,272662.000,-84.374
40000.000,17.410,227592.000,-84.780
48000.000,17.389,190127.000,-85.656
50000.000,17.383,182584.000,-85.707
60000.000,17.368,152421.000,-86.376
64000.000,17.358,143003.000,-86.558
66600.000,17.352,137467.000,-86.565
80000.000,17.323,114687.000,-87.100
96000.000,17.302,95729.900,-87.531
100000.000,17.296,91932.500,-87.586
120000.000,17.277,76701.700,-87.694
125000.000,17.267,73677.900,-87.746
150000.000,17.224,61563.200,-88.019
160000.000,17.207,57773.800,-88.089
166000.000,17.198,55714.400,-88.101
200000.000,17.159,46350.700,-88.079
240000.000,17.149,38652.800,-88.381
250000.000,17.148,37109.700,-88.357
300000.000,17.129,30960.100,-88.548
320000.000,17.106,29065.500,-88.596
333000.000,17.093,27952.700,-88.637
400000.000,17.037,23347.200,-88.833
480000.000,17.073,19415.400,-88.719
500000.000,17.081,18630.700,-88.750
600000.000,17.072,15533.500,-88.787
640000.000,17.073,14561.500,-88.793
666000.000,17.074,13992.500,-88.800
800000.000,17.084,11642.200,-88.816
960000.000,17.119,9682.020,-88.823
1000000.000,17.130,9288.600,-88.825
#,#,#,#
