Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.288,11145200.000,-90.222
1200.000,13.461,9760830.000,-82.592
1250.000,13.270,9518200.000,-82.765
1500.000,12.466,8473050.000,-85.192
1600.000,12.754,7789540.000,-87.611
1660.000,12.965,7390690.000,-88.668
2000.000,14.149,5624140.000,-90.567
2400.000,14.173,4677930.000,-89.520
2500.000,14.201,4483340.000,-89.240
3000.000,14.048,3775990.000,-91.382
3200.000,14.028,3545040.000,-90.807
3330.000,14.030,3406590.000,-90.460
4000.000,14.165,2808860.000,-89.179
4800.000,14.131,2346440.000,-89.237
5000.000,14.121,2254510.000,-89.252
6000.000,14.186,1869930.000,-89.380
6400.000,14.164,1755790.000,-89.372
6660.000,14.150,1688930.000,-89.367
8000.000,14.093,1411760.000,-89.353
9600.000,14.072,1178350.000,-89.669
10000.000,14.069,1131250.000,-89.748
12000.000,14.028,945426.000,-89.507
12500.000,14.037,907111.000,-89.518
15000.000,14.070,754131.000,-89.567
16000.000,14.060,707507.000,-89.476
16600.000,14.055,682169.000,-89.417
20000.000,14.038,566951.000,-89.095
24000.000,13.990,474096.000,-89.319
25000.000,13.981,455358.000,-89.381
30000.000,14.028,378197.000,-89.280
32000.000,14.000,355285.000,-89.499
33300.000,13.988,341708.000,-89.656
40000.000,14.014,283953.000,-90.509
48000.000,13.960,237552.000,-89.642
50000.000,13.961,228046.000,-89.445
60000.000,13.906,190801.000,-89.269
64000.000,13.897,179024.000,-89.252
66600.000,13.891,172126.000,-89.240
80000.000,13.866,143539.000,-89.197
96000.000,13.849,119758.000,-89.214
100000.000,13.846,114978.000,-89.212
120000.000,13.823,95972.000,-89.197
125000.000,13.823,92125.800,-89.186
150000.000,13.819,76777.900,-89.147
160000.000,13.801,72072.500,-89.130
166000.000,13.791,69515.200,-89.120
200000.000,13.744,57896.500,-89.069
240000.000,13.723,48319.400,-89.051
250000.000,13.719,46401.400,-89.048
300000.000,13.688,38754.100,-89.030
320000.000,13.688,36332.700,-89.040
333000.000,13.688,34914.500,-89.044
400000.000,13.686,29069.600,-89.074
480000.000,13.664,24263.900,-88.983
500000.000,13.660,23300.600,-88.961
600000.000,13.642,19441.900,-88.961
640000.000,13.644,18224.700,-88.963
666000.000,13.645,17512.100,-88.960
800000.000,13.653,14570.100,-88.955
960000.000,13.668,12127.800,-88.912
1000000.000,13.960,11399.400,-88.913
#,#,#,#
