Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.120,9270560.000,-85.808
1200.000,16.805,7875450.000,-86.275
1250.000,16.645,7630060.000,-85.987
1500.000,15.848,6681010.000,-86.119
1600.000,16.048,6188380.000,-86.632
1660.000,16.156,5929400.000,-86.859
2000.000,16.639,4779240.000,-87.716
2400.000,16.686,3976670.000,-87.678
2500.000,16.680,3813770.000,-87.712
3000.000,16.632,3188050.000,-87.996
3200.000,16.639,2987250.000,-87.979
3330.000,16.645,2869720.000,-87.978
4000.000,16.665,2386270.000,-88.093
4800.000,16.521,2006400.000,-88.265
5000.000,16.491,1929350.000,-88.387
6000.000,16.436,1613360.000,-88.462
6400.000,16.408,1515050.000,-88.479
6660.000,16.391,1457410.000,-88.490
8000.000,16.320,1218430.000,-88.523
9600.000,16.356,1013280.000,-88.659
10000.000,16.364,972317.000,-88.677
12000.000,16.243,816410.000,-88.718
12500.000,16.251,783289.000,-88.735
15000.000,16.284,651423.000,-88.791
16000.000,16.272,611141.000,-88.803
16600.000,16.266,589320.000,-88.812
20000.000,16.232,490135.000,-88.846
24000.000,16.192,409441.000,-88.857
25000.000,16.184,393291.000,-88.862
30000.000,16.171,328017.000,-88.913
32000.000,16.155,307815.000,-88.915
33300.000,16.145,295977.000,-88.916
40000.000,16.102,247069.000,-88.915
48000.000,16.072,206272.000,-88.925
50000.000,16.065,198102.000,-88.927
60000.000,16.041,165330.000,-88.936
64000.000,16.029,155118.000,-88.939
66600.000,16.022,149130.000,-88.941
80000.000,15.987,124421.000,-88.954
96000.000,15.958,103854.000,-88.960
100000.000,15.954,99742.700,-88.954
120000.000,15.929,83244.300,-88.919
125000.000,15.918,79972.900,-88.921
150000.000,15.870,66845.400,-88.944
160000.000,15.853,62736.900,-88.921
166000.000,15.843,60506.600,-88.907
200000.000,15.798,50366.000,-88.823
240000.000,15.786,42002.300,-88.939
250000.000,15.784,40328.100,-88.965
300000.000,15.762,33653.100,-88.963
320000.000,15.738,31600.100,-88.981
333000.000,15.723,30393.400,-88.994
400000.000,15.665,25394.700,-89.078
480000.000,15.697,21120.900,-88.943
500000.000,15.703,20266.700,-88.921
600000.000,15.690,16902.900,-88.902
640000.000,15.690,15846.800,-88.900
666000.000,15.690,15228.300,-88.897
800000.000,15.694,12674.000,-88.879
960000.000,15.720,10544.100,-88.859
1000000.000,15.731,10115.700,-88.859
#,#,#,#
