Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.829,8460610.000,-87.565
1200.000,18.548,7159270.000,-87.828
1250.000,18.400,6928280.000,-87.567
1500.000,17.641,6021460.000,-87.634
1600.000,17.837,5584660.000,-88.018
1660.000,17.947,5351860.000,-88.205
2000.000,18.455,4319140.000,-88.806
2400.000,18.521,3590290.000,-88.672
2500.000,18.519,3442940.000,-88.665
3000.000,18.484,2874350.000,-88.828
3200.000,18.496,2692570.000,-88.783
3330.000,18.503,2586780.000,-88.764
4000.000,18.534,2149540.000,-88.783
4800.000,18.398,1804890.000,-88.870
5000.000,18.372,1735080.000,-88.966
6000.000,18.322,1449710.000,-88.969
6400.000,18.296,1361030.000,-88.963
6660.000,18.280,1308990.000,-88.960
8000.000,18.213,1093630.000,-88.931
9600.000,18.252,909453.000,-89.006
10000.000,18.258,872722.000,-89.012
12000.000,18.138,732047.000,-89.007
12500.000,18.147,702428.000,-89.011
15000.000,18.179,584259.000,-89.019
16000.000,18.167,548095.000,-89.015
16600.000,18.159,528500.000,-89.017
20000.000,18.124,439477.000,-89.011
24000.000,18.082,367081.000,-88.992
25000.000,18.072,352588.000,-88.986
30000.000,18.055,294082.000,-89.001
32000.000,18.038,275967.000,-88.993
33300.000,18.026,265353.000,-88.989
40000.000,17.978,221494.000,-88.961
48000.000,17.942,184936.000,-88.945
50000.000,17.934,177617.000,-88.941
60000.000,17.905,148251.000,-88.927
64000.000,17.890,139099.000,-88.921
66600.000,17.880,133739.000,-88.918
80000.000,17.838,111598.000,-88.910
96000.000,17.802,93183.600,-88.893
100000.000,17.794,89496.400,-88.882
120000.000,17.761,74712.100,-88.838
125000.000,17.748,71778.000,-88.835
150000.000,17.692,60003.900,-88.840
160000.000,17.671,56320.800,-88.815
166000.000,17.659,54320.600,-88.799
200000.000,17.604,45220.900,-88.708
240000.000,17.582,37733.800,-88.799
250000.000,17.578,36234.100,-88.819
300000.000,17.546,30249.000,-88.806
320000.000,17.518,28403.700,-88.820
333000.000,17.502,27320.300,-88.829
400000.000,17.433,22832.500,-88.893
480000.000,17.455,19002.800,-88.761
500000.000,17.460,18237.400,-88.739
600000.000,17.438,15216.000,-88.715
640000.000,17.435,14267.800,-88.708
666000.000,17.433,13712.300,-88.702
800000.000,17.430,11417.300,-88.678
960000.000,17.452,9501.850,-88.640
1000000.000,17.460,9117.540,-88.631
#,#,#,#
