Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.941,9348610.000,-83.941
1200.000,16.016,8117000.000,-78.115
1250.000,15.785,7892990.000,-78.334
1500.000,14.897,7034560.000,-80.612
1600.000,15.159,6510040.000,-83.013
1660.000,15.357,6212040.000,-84.093
2000.000,16.457,4826620.000,-86.535
2400.000,16.411,4026580.000,-86.048
2500.000,16.429,3864220.000,-85.969
3000.000,16.222,3267910.000,-88.183
3200.000,16.182,3070330.000,-87.803
3330.000,16.173,2951720.000,-87.578
4000.000,16.262,2442360.000,-86.807
4800.000,16.182,2045750.000,-87.134
5000.000,16.166,1966320.000,-87.212
6000.000,16.197,1636250.000,-87.572
6400.000,16.162,1537260.000,-87.642
6660.000,16.143,1479110.000,-87.683
8000.000,16.056,1238280.000,-87.855
9600.000,16.006,1035270.000,-88.301
10000.000,15.998,994402.000,-88.415
12000.000,15.933,832087.000,-88.347
12500.000,15.936,798625.000,-88.386
15000.000,15.948,665072.000,-88.561
16000.000,15.932,624202.000,-88.517
16600.000,15.922,601990.000,-88.491
20000.000,15.887,500698.000,-88.308
24000.000,15.822,419019.000,-88.592
25000.000,15.808,402578.000,-88.666
30000.000,15.840,334811.000,-88.654
32000.000,15.808,314573.000,-88.872
33300.000,15.793,302588.000,-89.026
40000.000,15.807,251733.000,-89.846
48000.000,15.741,210629.000,-89.131
50000.000,15.739,202219.000,-88.966
60000.000,15.671,169233.000,-88.857
64000.000,15.660,158777.000,-88.854
66600.000,15.652,152654.000,-88.854
80000.000,15.616,127367.000,-88.852
96000.000,15.590,106322.000,-88.900
100000.000,15.586,102101.000,-88.904
120000.000,15.553,85260.800,-88.923
125000.000,15.551,81858.200,-88.920
150000.000,15.540,68264.700,-88.910
160000.000,15.520,64082.300,-88.903
166000.000,15.508,61812.300,-88.898
200000.000,15.453,51487.100,-88.872
240000.000,15.426,42979.900,-88.875
250000.000,15.420,41277.100,-88.876
300000.000,15.383,34480.100,-88.874
320000.000,15.381,32329.800,-88.887
333000.000,15.380,31070.000,-88.894
400000.000,15.374,25877.000,-88.935
480000.000,15.347,21600.800,-88.865
500000.000,15.342,20743.600,-88.847
600000.000,15.321,17309.300,-88.856
640000.000,15.322,16226.400,-88.860
666000.000,15.323,15592.400,-88.861
800000.000,15.330,12974.400,-88.862
960000.000,15.347,10800.300,-88.828
1000000.000,15.640,10173.800,-88.836
#,#,#,#
