Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.707,7909030.000,-77.943
1200.000,18.662,6823070.000,-73.493
1250.000,18.421,6643570.000,-73.711
1500.000,17.417,5925650.000,-76.015
1600.000,17.636,5526480.000,-78.107
1660.000,17.809,5298730.000,-79.192
2000.000,18.786,4200600.000,-82.013
2400.000,18.618,3528260.000,-81.962
2500.000,18.617,3389770.000,-81.936
3000.000,18.294,2887650.000,-84.144
3200.000,18.217,2717470.000,-83.913
3330.000,18.184,2615300.000,-83.760
4000.000,18.160,2178150.000,-83.367
4800.000,17.978,1834920.000,-83.894
5000.000,17.941,1765900.000,-84.001
6000.000,17.869,1478650.000,-84.540
6400.000,17.801,1391740.000,-84.671
6660.000,17.760,1340710.000,-84.754
8000.000,17.581,1128140.000,-85.105
9600.000,17.449,948180.000,-85.704
10000.000,17.420,911785.000,-85.839
12000.000,17.276,766245.000,-85.949
12500.000,17.263,736222.000,-86.027
15000.000,17.201,615913.000,-86.362
16000.000,17.159,578833.000,-86.381
16600.000,17.137,558690.000,-86.393
20000.000,17.035,466477.000,-86.387
24000.000,16.912,391748.000,-86.805
25000.000,16.887,376662.000,-86.906
30000.000,16.866,314296.000,-87.045
32000.000,16.816,295593.000,-87.297
33300.000,16.790,284525.000,-87.471
40000.000,16.758,237449.000,-88.381
48000.000,16.653,199051.000,-87.827
50000.000,16.642,191195.000,-87.701
60000.000,16.540,160304.000,-87.708
64000.000,16.516,150508.000,-87.745
66600.000,16.502,144758.000,-87.766
80000.000,16.436,120993.000,-87.865
96000.000,16.384,101156.000,-88.004
100000.000,16.373,97170.600,-88.028
120000.000,16.318,81251.600,-88.129
125000.000,16.311,78036.500,-88.144
150000.000,16.280,65156.200,-88.209
160000.000,16.253,61186.000,-88.227
166000.000,16.238,59031.400,-88.236
200000.000,16.166,49214.100,-88.273
240000.000,16.124,41119.400,-88.333
250000.000,16.114,39497.700,-88.346
300000.000,16.064,33018.400,-88.394
320000.000,16.058,30967.200,-88.423
333000.000,16.054,29765.600,-88.443
400000.000,16.036,24807.500,-88.521
480000.000,16.000,20719.400,-88.492
500000.000,15.993,19899.400,-88.483
600000.000,15.964,16612.700,-88.525
640000.000,15.963,15575.800,-88.538
666000.000,15.962,14968.700,-88.546
800000.000,15.963,12460.600,-88.576
960000.000,15.976,10375.500,-88.568
1000000.000,16.268,9781.260,-88.583
#,#,#,#
