Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,27.126,3544320.000,-37.162
1200.000,25.289,3218930.000,-37.888
1250.000,24.899,3174600.000,-38.382
1500.000,23.220,3003270.000,-41.035
1600.000,23.219,2926850.000,-43.093
1660.000,23.264,2875960.000,-44.249
2000.000,23.662,2560460.000,-49.568
2400.000,22.974,2285320.000,-52.332
2500.000,22.857,2223540.000,-52.964
3000.000,22.067,2009140.000,-56.686
3200.000,21.833,1920280.000,-57.440
3330.000,21.707,1866440.000,-57.934
4000.000,21.267,1625460.000,-60.245
4800.000,20.703,1425470.000,-62.763
5000.000,20.579,1383240.000,-63.293
6000.000,20.157,1200100.000,-65.666
6400.000,19.970,1141390.000,-66.352
6660.000,19.859,1106360.000,-66.764
8000.000,19.361,958578.000,-68.751
9600.000,18.979,827552.000,-70.731
10000.000,18.906,800652.000,-71.204
12000.000,18.538,687999.000,-72.667
12500.000,18.459,664518.000,-73.043
15000.000,18.148,567602.000,-74.585
16000.000,17.953,536860.000,-74.994
16600.000,17.861,519955.000,-75.218
20000.000,17.536,441352.000,-76.269
24000.000,17.216,376550.000,-77.597
25000.000,17.152,363321.000,-77.901
30000.000,16.967,307312.000,-78.923
32000.000,16.879,290411.000,-79.438
33300.000,16.810,280317.000,-79.768
40000.000,16.623,236970.000,-81.434
48000.000,16.388,200372.000,-81.555
50000.000,16.347,192805.000,-81.570
60000.000,16.127,163056.000,-82.160
64000.000,16.064,153530.000,-82.393
66600.000,16.027,147926.000,-82.533
80000.000,15.865,124574.000,-83.149
96000.000,15.726,104854.000,-83.757
100000.000,15.697,100863.000,-83.880
120000.000,15.567,84834.000,-84.395
125000.000,15.545,81568.700,-84.496
150000.000,15.447,68448.000,-84.930
160000.000,15.398,64384.900,-85.066
166000.000,15.370,62174.500,-85.139
200000.000,15.241,52067.300,-85.492
240000.000,15.149,43673.200,-85.837
250000.000,15.129,41984.400,-85.909
300000.000,15.036,35216.500,-86.208
320000.000,15.015,33065.500,-86.323
333000.000,15.003,31802.100,-86.390
400000.000,14.950,26578.100,-86.694
480000.000,14.881,22254.500,-86.853
500000.000,14.867,21384.000,-86.884
600000.000,14.810,17892.500,-87.099
640000.000,14.799,16787.100,-87.170
666000.000,14.793,16138.900,-87.212
800000.000,14.770,13459.700,-87.389
960000.000,14.760,11224.500,-87.511
1000000.000,15.047,10570.200,-87.575
#,#,#,#
