Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.404,9138780.000,-88.252
1200.000,17.147,7731900.000,-88.462
1250.000,17.005,7483940.000,-88.217
1500.000,16.282,6517080.000,-88.282
1600.000,16.476,6036090.000,-88.664
1660.000,16.597,5776010.000,-88.849
2000.000,17.130,4645780.000,-89.431
2400.000,17.194,3851270.000,-89.227
2500.000,17.222,3696660.000,-89.236
3000.000,17.209,3082820.000,-89.378
3200.000,17.229,2886710.000,-89.314
3330.000,17.240,2771900.000,-89.286
4000.000,17.295,2300540.000,-89.273
4800.000,17.177,1930770.000,-89.348
5000.000,17.152,1855770.000,-89.439
6000.000,17.120,1549320.000,-89.417
6400.000,17.101,1454150.000,-89.404
6660.000,17.089,1398300.000,-89.396
8000.000,17.041,1167380.000,-89.346
9600.000,17.096,969836.000,-89.391
10000.000,17.104,930446.000,-89.404
12000.000,16.998,780213.000,-89.381
12500.000,17.011,748428.000,-89.381
15000.000,17.059,621966.000,-89.372
16000.000,17.051,583332.000,-89.364
16600.000,17.047,562393.000,-89.361
20000.000,17.026,467361.000,-89.342
24000.000,16.997,390146.000,-89.308
25000.000,16.990,374677.000,-89.301
30000.000,16.986,312307.000,-89.309
32000.000,16.973,293007.000,-89.298
33300.000,16.965,281703.000,-89.290
40000.000,16.929,235022.000,-89.252
48000.000,16.906,196116.000,-89.229
50000.000,16.900,188334.000,-89.223
60000.000,16.882,157112.000,-89.203
64000.000,16.872,147382.000,-89.196
66600.000,16.865,141684.000,-89.191
80000.000,16.834,118169.000,-89.178
96000.000,16.809,98609.800,-89.154
100000.000,16.806,94692.200,-89.148
120000.000,16.784,79012.400,-89.097
125000.000,16.773,75903.700,-89.093
150000.000,16.728,63424.000,-89.096
160000.000,16.710,59520.300,-89.069
166000.000,16.701,57401.100,-89.052
200000.000,16.657,47764.200,-88.960
240000.000,16.646,39831.800,-89.052
250000.000,16.645,38243.200,-89.072
300000.000,16.623,31910.100,-89.056
320000.000,16.600,29959.600,-89.072
333000.000,16.585,28814.100,-89.081
400000.000,16.527,24071.300,-89.150
480000.000,16.560,20019.900,-89.007
500000.000,16.567,19210.800,-88.983
600000.000,16.555,16020.600,-88.957
640000.000,16.555,15019.100,-88.950
666000.000,16.555,14432.600,-88.944
800000.000,16.560,12011.200,-88.918
960000.000,16.590,9991.630,-88.880
1000000.000,16.600,9585.910,-88.876
#,#,#,#
