Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,20.234,86822.800,-0.612
1200.000,19.195,86654.500,-0.709
1250.000,20.365,84299.500,-0.672
1500.000,18.699,86042.600,-0.794
1600.000,17.711,84225.600,-0.879
1660.000,19.011,84781.300,-0.896
2000.000,18.714,85006.100,-1.111
2400.000,18.120,85788.400,-1.336
2500.000,18.248,83152.000,-1.381
3000.000,18.149,83497.200,-1.591
3200.000,17.916,86665.800,-1.784
3330.000,18.137,85205.700,-1.846
4000.000,17.608,85025.800,-2.160
4800.000,17.619,85505.600,-2.598
5000.000,17.282,84106.600,-2.638
6000.000,17.316,83292.300,-3.082
6400.000,17.191,83892.100,-3.313
6660.000,17.133,85875.100,-3.520
8000.000,17.030,84556.500,-4.166
9600.000,17.025,85882.900,-5.026
10000.000,17.000,85702.300,-5.264
12000.000,16.924,84967.000,-6.213
12500.000,16.880,85041.900,-6.474
15000.000,16.821,86106.600,-7.863
16000.000,16.830,85579.000,-8.319
16600.000,16.840,84177.900,-8.522
20000.000,16.827,81940.100,-10.013
24000.000,16.755,81914.300,-11.941
25000.000,16.774,83309.400,-12.667
30000.000,16.748,80695.500,-14.746
32000.000,16.726,80927.000,-15.783
33300.000,16.703,79226.600,-16.078
40000.000,16.636,78192.300,-19.108
48000.000,16.581,77049.600,-22.706
50000.000,16.592,76329.500,-23.453
60000.000,16.538,73077.700,-27.125
64000.000,16.536,73505.700,-29.255
66600.000,16.521,72301.000,-29.996
80000.000,16.468,68200.400,-34.384
96000.000,16.433,63877.500,-39.276
100000.000,16.426,62746.500,-40.353
120000.000,16.388,57842.600,-45.621
125000.000,16.373,56463.500,-46.583
150000.000,16.315,50833.600,-51.419
160000.000,16.293,49166.300,-53.632
166000.000,16.283,47929.500,-54.477
200000.000,16.228,42084.300,-59.148
240000.000,16.207,36409.600,-62.902
250000.000,16.203,35340.700,-64.111
300000.000,16.173,30344.000,-67.695
320000.000,16.149,28739.600,-68.951
333000.000,16.133,27833.700,-69.955
400000.000,16.068,23684.400,-73.019
480000.000,16.094,19948.000,-75.490
500000.000,16.098,19177.300,-75.874
600000.000,16.079,16143.200,-78.076
640000.000,16.077,15176.900,-78.837
666000.000,16.077,14594.600,-79.023
800000.000,16.075,12217.700,-80.775
960000.000,16.096,10203.600,-82.087
1000000.000,16.105,9795.890,-82.347
#,#,#,#
