Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.831,9458540.000,-89.940
1200.000,15.998,8243240.000,-83.563
1250.000,15.804,8006740.000,-83.685
1500.000,14.987,7064940.000,-85.710
1600.000,15.284,6503730.000,-87.772
1660.000,15.486,6186970.000,-88.706
2000.000,16.661,4776320.000,-90.286
2400.000,16.690,3977480.000,-89.341
2500.000,16.707,3810260.000,-89.169
3000.000,16.550,3204820.000,-90.980
3200.000,16.530,3009190.000,-90.492
3330.000,16.530,2891460.000,-90.204
4000.000,16.656,2388460.000,-89.120
4800.000,16.616,1995440.000,-89.161
5000.000,16.604,1916750.000,-89.182
6000.000,16.666,1591660.000,-89.297
6400.000,16.641,1494380.000,-89.291
6660.000,16.626,1437320.000,-89.286
8000.000,16.562,1201020.000,-89.284
9600.000,16.535,1002420.000,-89.550
10000.000,16.533,962680.000,-89.618
12000.000,16.487,804405.000,-89.411
12500.000,16.495,771920.000,-89.422
15000.000,16.523,642170.000,-89.468
16000.000,16.510,602450.000,-89.387
16600.000,16.505,580900.000,-89.338
20000.000,16.483,482762.000,-89.062
24000.000,16.429,403637.000,-89.255
25000.000,16.419,387728.000,-89.306
30000.000,16.460,322292.000,-89.219
32000.000,16.430,302719.000,-89.407
33300.000,16.417,291131.000,-89.540
40000.000,16.438,242068.000,-90.268
48000.000,16.380,202437.000,-89.525
50000.000,16.379,194356.000,-89.358
60000.000,16.318,162586.000,-89.208
64000.000,16.308,152527.000,-89.193
66600.000,16.301,146631.000,-89.182
80000.000,16.270,122303.000,-89.143
96000.000,16.247,102059.000,-89.156
100000.000,16.244,98000.900,-89.154
120000.000,16.215,81812.700,-89.144
125000.000,16.213,78548.200,-89.133
150000.000,16.204,65490.100,-89.099
160000.000,16.184,61472.300,-89.085
166000.000,16.173,59292.000,-89.075
200000.000,16.120,49371.800,-89.029
240000.000,16.095,41208.800,-89.013
250000.000,16.089,39574.200,-89.010
300000.000,16.053,33052.600,-88.993
320000.000,16.051,30990.200,-89.000
333000.000,16.050,29782.300,-89.007
400000.000,16.045,24802.100,-89.028
480000.000,16.019,20701.200,-88.949
500000.000,16.014,19879.500,-88.929
600000.000,15.994,16586.500,-88.928
640000.000,15.996,15548.400,-88.926
666000.000,15.997,14940.600,-88.925
800000.000,16.005,12431.700,-88.917
960000.000,16.023,10347.600,-88.875
1000000.000,16.317,9754.950,-88.877
#,#,#,#
