Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.778,10762600.000,-87.628
1200.000,14.520,9131150.000,-87.891
1250.000,14.370,8852180.000,-87.559
1500.000,13.635,7772210.000,-87.588
1600.000,13.828,7188200.000,-88.060
1660.000,13.944,6880180.000,-88.305
2000.000,14.465,5501450.000,-89.018
2400.000,14.532,4564560.000,-88.785
2500.000,14.543,4376620.000,-88.804
3000.000,14.520,3653400.000,-88.990
3200.000,14.534,3421440.000,-88.923
3330.000,14.547,3285550.000,-88.903
4000.000,14.592,2726630.000,-88.899
4800.000,14.464,2292580.000,-89.002
5000.000,14.439,2204300.000,-89.129
6000.000,14.401,1841910.000,-89.127
6400.000,14.379,1729390.000,-89.124
6660.000,14.367,1663440.000,-89.117
8000.000,14.312,1390110.000,-89.091
9600.000,14.362,1154240.000,-89.185
10000.000,14.372,1107400.000,-89.194
12000.000,14.265,929793.000,-89.198
12500.000,14.276,891824.000,-89.205
15000.000,14.322,740794.000,-89.223
16000.000,14.316,694820.000,-89.224
16600.000,14.311,669929.000,-89.227
20000.000,14.291,556812.000,-89.232
24000.000,14.264,464904.000,-89.219
25000.000,14.258,446494.000,-89.215
30000.000,14.257,372120.000,-89.247
32000.000,14.245,349152.000,-89.241
33300.000,14.238,335687.000,-89.237
40000.000,14.206,280094.000,-89.214
48000.000,14.187,233717.000,-89.203
50000.000,14.183,224433.000,-89.201
60000.000,14.170,187195.000,-89.193
64000.000,14.161,175607.000,-89.188
66600.000,14.155,168817.000,-89.186
80000.000,14.131,140781.000,-89.183
96000.000,14.112,117475.000,-89.170
100000.000,14.110,112794.000,-89.161
120000.000,14.093,94102.100,-89.105
125000.000,14.084,90398.500,-89.104
150000.000,14.045,75544.500,-89.115
160000.000,14.030,70899.200,-89.085
166000.000,14.021,68375.900,-89.066
200000.000,13.984,56904.600,-88.953
240000.000,13.978,47440.800,-89.074
250000.000,13.977,45545.200,-89.098
300000.000,13.962,37996.600,-89.084
320000.000,13.939,35680.000,-89.101
333000.000,13.926,34319.500,-89.111
400000.000,13.872,28682.500,-89.191
480000.000,13.907,23841.100,-89.033
500000.000,13.915,22874.400,-89.005
600000.000,13.904,19076.200,-88.976
640000.000,13.904,17884.300,-88.971
666000.000,13.903,17186.400,-88.964
800000.000,13.907,14303.800,-88.938
960000.000,13.930,11900.200,-88.905
1000000.000,13.937,11417.700,-88.904
#,#,#,#
