Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.271,9214930.000,-89.849
1200.000,16.448,8031110.000,-83.617
1250.000,16.241,7792370.000,-83.752
1500.000,15.413,6873780.000,-85.616
1600.000,15.717,6326940.000,-87.682
1660.000,15.924,6023830.000,-88.601
2000.000,17.093,4657350.000,-90.178
2400.000,17.116,3874130.000,-89.269
2500.000,17.126,3716690.000,-89.076
3000.000,16.966,3126220.000,-90.859
3200.000,16.945,2935450.000,-90.373
3330.000,16.943,2820740.000,-90.088
4000.000,17.067,2330680.000,-89.028
4800.000,17.021,1948080.000,-89.083
5000.000,17.010,1871250.000,-89.101
6000.000,17.066,1554260.000,-89.210
6400.000,17.041,1459250.000,-89.204
6660.000,17.027,1403480.000,-89.202
8000.000,16.959,1172920.000,-89.199
9600.000,16.930,979217.000,-89.468
10000.000,16.925,940310.000,-89.530
12000.000,16.877,785940.000,-89.331
12500.000,16.883,754156.000,-89.343
15000.000,16.907,627559.000,-89.387
16000.000,16.895,588759.000,-89.311
16600.000,16.888,567704.000,-89.264
20000.000,16.863,471874.000,-88.997
24000.000,16.808,394557.000,-89.184
25000.000,16.796,379014.000,-89.237
30000.000,16.835,315113.000,-89.153
32000.000,16.803,295973.000,-89.338
33300.000,16.790,284664.000,-89.469
40000.000,16.809,236730.000,-90.180
48000.000,16.748,197988.000,-89.456
50000.000,16.746,190078.000,-89.293
60000.000,16.682,158993.000,-89.146
64000.000,16.672,149155.000,-89.130
66600.000,16.664,143397.000,-89.120
80000.000,16.630,119616.000,-89.082
96000.000,16.606,99830.900,-89.096
100000.000,16.601,95863.200,-89.093
120000.000,16.570,80040.200,-89.079
125000.000,16.567,76847.700,-89.072
150000.000,16.556,64081.300,-89.039
160000.000,16.535,60151.000,-89.023
166000.000,16.524,58018.200,-89.015
200000.000,16.468,48315.500,-88.969
240000.000,16.440,40331.400,-88.953
250000.000,16.434,38733.200,-88.951
300000.000,16.396,32352.400,-88.933
320000.000,16.393,30336.000,-88.943
333000.000,16.392,29154.300,-88.946
400000.000,16.384,24282.500,-88.967
480000.000,16.357,20269.000,-88.890
500000.000,16.351,19464.900,-88.870
600000.000,16.330,16241.500,-88.869
640000.000,16.331,15225.600,-88.867
666000.000,16.331,14630.700,-88.865
800000.000,16.338,12174.700,-88.857
960000.000,16.357,10133.900,-88.812
1000000.000,16.651,9556.770,-88.818
#,#,#,#
