Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.447,6535140.000,-61.533
1200.000,20.239,5668160.000,-59.666
1250.000,19.960,5540080.000,-60.122
1500.000,18.784,5035330.000,-63.093
1600.000,18.985,4780210.000,-65.621
1660.000,19.129,4618440.000,-66.934
2000.000,19.979,3780540.000,-71.556
2400.000,19.718,3215400.000,-72.894
2500.000,19.686,3096300.000,-73.158
3000.000,19.276,2674810.000,-76.253
3200.000,19.170,2522780.000,-76.424
3330.000,19.119,2431830.000,-76.526
4000.000,19.025,2040220.000,-77.180
4800.000,18.780,1731170.000,-78.505
5000.000,18.725,1668090.000,-78.768
6000.000,18.600,1405070.000,-80.013
6400.000,18.514,1324710.000,-80.365
6660.000,18.462,1277300.000,-80.571
8000.000,18.238,1078990.000,-81.478
9600.000,18.066,910189.000,-82.531
10000.000,18.030,875907.000,-82.769
12000.000,17.854,737964.000,-83.291
12500.000,17.834,709461.000,-83.456
15000.000,17.746,594922.000,-84.134
16000.000,17.696,559433.000,-84.263
16600.000,17.668,540126.000,-84.328
20000.000,17.544,451679.000,-84.600
24000.000,17.399,379891.000,-85.231
25000.000,17.370,365374.000,-85.376
30000.000,17.331,305304.000,-85.709
32000.000,17.274,287280.000,-86.014
33300.000,17.245,276591.000,-86.217
40000.000,17.197,231152.000,-87.254
48000.000,17.075,193920.000,-86.844
50000.000,17.061,186299.000,-86.746
60000.000,16.945,156332.000,-86.857
64000.000,16.916,146823.000,-86.925
66600.000,16.897,141244.000,-86.969
80000.000,16.818,118159.000,-87.149
96000.000,16.752,98867.100,-87.359
100000.000,16.739,94988.500,-87.398
120000.000,16.671,79488.200,-87.561
125000.000,16.661,76354.100,-87.588
150000.000,16.619,63797.300,-87.709
160000.000,16.587,59923.300,-87.743
166000.000,16.570,57818.500,-87.761
200000.000,16.488,48231.800,-87.845
240000.000,16.436,40322.000,-87.946
250000.000,16.425,38735.900,-87.967
300000.000,16.366,32398.200,-88.052
320000.000,16.357,30391.000,-88.095
333000.000,16.351,29215.400,-88.120
400000.000,16.326,24360.200,-88.229
480000.000,16.284,20353.500,-88.228
500000.000,16.275,19549.900,-88.225
600000.000,16.241,16326.400,-88.291
640000.000,16.237,15309.300,-88.313
666000.000,16.236,14713.400,-88.324
800000.000,16.232,12252.000,-88.375
960000.000,16.241,10204.000,-88.383
1000000.000,16.533,9622.960,-88.406
#,#,#,#
