Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.981,9301890.000,-83.309
1200.000,16.643,7927980.000,-84.049
1250.000,16.469,7683330.000,-83.794
1500.000,15.639,6746430.000,-84.186
1600.000,15.837,6256650.000,-84.729
1660.000,15.944,5998130.000,-85.050
2000.000,16.399,4843070.000,-86.175
2400.000,16.418,4030230.000,-86.326
2500.000,16.419,3871200.000,-86.394
3000.000,16.352,3240240.000,-86.850
3200.000,16.354,3037660.000,-86.889
3330.000,16.356,2918720.000,-86.923
4000.000,16.363,2429310.000,-87.159
4800.000,16.205,2045080.000,-87.441
5000.000,16.174,1966810.000,-87.593
6000.000,16.107,1645910.000,-87.758
6400.000,16.076,1546240.000,-87.809
6660.000,16.056,1487450.000,-87.833
8000.000,15.980,1244480.000,-87.942
9600.000,16.007,1035430.000,-88.146
10000.000,16.012,993644.000,-88.190
12000.000,15.885,834770.000,-88.288
12500.000,15.893,801037.000,-88.316
15000.000,15.920,666385.000,-88.419
16000.000,15.908,625260.000,-88.445
16600.000,15.899,602931.000,-88.460
20000.000,15.862,501624.000,-88.531
24000.000,15.818,419185.000,-88.576
25000.000,15.808,402617.000,-88.578
30000.000,15.791,335894.000,-88.662
32000.000,15.774,315256.000,-88.674
33300.000,15.763,303160.000,-88.682
40000.000,15.717,253138.000,-88.702
48000.000,15.684,211387.000,-88.729
50000.000,15.677,203032.000,-88.735
60000.000,15.650,169486.000,-88.760
64000.000,15.637,159035.000,-88.769
66600.000,15.628,152905.000,-88.774
80000.000,15.591,127595.000,-88.800
96000.000,15.562,106536.000,-88.815
100000.000,15.555,102335.000,-88.810
120000.000,15.528,85446.400,-88.782
125000.000,15.517,82077.300,-88.786
150000.000,15.466,68618.600,-88.817
160000.000,15.448,64400.900,-88.794
166000.000,15.437,62114.200,-88.781
200000.000,15.389,51711.000,-88.699
240000.000,15.375,43135.100,-88.824
250000.000,15.373,41419.100,-88.852
300000.000,15.349,34571.800,-88.855
320000.000,15.323,32464.500,-88.875
333000.000,15.308,31226.700,-88.888
400000.000,15.248,26100.700,-88.976
480000.000,15.276,21708.000,-88.843
500000.000,15.283,20831.300,-88.821
600000.000,15.265,17379.400,-88.805
640000.000,15.263,16295.500,-88.804
666000.000,15.264,15660.200,-88.802
800000.000,15.264,13035.500,-88.787
960000.000,15.286,10846.100,-88.767
1000000.000,15.294,10404.000,-88.771
#,#,#,#
