Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.997,8242890.000,-79.524
1200.000,18.049,7108800.000,-74.868
1250.000,17.805,6918890.000,-75.162
1500.000,16.823,6152680.000,-77.594
1600.000,17.097,5726560.000,-79.836
1660.000,17.290,5476950.000,-80.944
2000.000,18.347,4316050.000,-83.737
2400.000,18.258,3614600.000,-83.670
2500.000,18.263,3468270.000,-83.650
3000.000,18.010,2941580.000,-85.906
3200.000,17.945,2764950.000,-85.663
3330.000,17.923,2659100.000,-85.524
4000.000,17.967,2206870.000,-85.084
4800.000,17.852,1852360.000,-85.608
5000.000,17.826,1780770.000,-85.715
6000.000,17.822,1485420.000,-86.238
6400.000,17.775,1396300.000,-86.356
6660.000,17.748,1343910.000,-86.429
8000.000,17.632,1126490.000,-86.749
9600.000,17.556,943142.000,-87.293
10000.000,17.543,906269.000,-87.422
12000.000,17.456,759017.000,-87.477
12500.000,17.455,728747.000,-87.543
15000.000,17.448,607653.000,-87.810
16000.000,17.425,570408.000,-87.802
16600.000,17.412,550207.000,-87.798
20000.000,17.361,458011.000,-87.722
24000.000,17.282,383493.000,-88.059
25000.000,17.266,368508.000,-88.141
30000.000,17.286,306754.000,-88.199
32000.000,17.248,288248.000,-88.419
33300.000,17.231,277285.000,-88.574
40000.000,17.233,230866.000,-89.382
48000.000,17.158,193201.000,-88.771
50000.000,17.154,185506.000,-88.631
60000.000,17.080,155262.000,-88.569
64000.000,17.064,145687.000,-88.583
66600.000,17.055,140078.000,-88.588
80000.000,17.012,116910.000,-88.618
96000.000,16.979,97616.300,-88.692
100000.000,16.971,93756.000,-88.699
120000.000,16.934,78302.800,-88.743
125000.000,16.931,75185.900,-88.744
150000.000,16.914,62716.600,-88.755
160000.000,16.892,58875.200,-88.756
166000.000,16.879,56790.300,-88.754
200000.000,16.819,47302.600,-88.745
240000.000,16.788,39494.200,-88.761
250000.000,16.780,37931.400,-88.765
300000.000,16.738,31687.300,-88.774
320000.000,16.735,29713.200,-88.793
333000.000,16.733,28556.400,-88.802
400000.000,16.723,23787.600,-88.844
480000.000,16.694,19857.500,-88.788
500000.000,16.688,19070.000,-88.773
600000.000,16.666,15912.500,-88.788
640000.000,16.667,14917.500,-88.792
666000.000,16.667,14334.600,-88.792
800000.000,16.675,11928.400,-88.798
960000.000,16.694,9928.370,-88.766
1000000.000,16.989,9366.120,-88.774
#,#,#,#
