Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,26.596,3536580.000,-36.148
1200.000,24.902,3232710.000,-37.277
1250.000,24.534,3188760.000,-37.837
1500.000,22.974,3020290.000,-40.695
1600.000,23.020,2946060.000,-42.912
1660.000,23.087,2896630.000,-44.141
2000.000,23.611,2574820.000,-49.773
2400.000,23.055,2294310.000,-52.868
2500.000,22.943,2232720.000,-53.538
3000.000,22.389,2012940.000,-57.593
3200.000,22.281,1921580.000,-58.450
3330.000,22.185,1865450.000,-58.969
4000.000,21.803,1617720.000,-61.500
4800.000,21.302,1412060.000,-64.247
5000.000,21.221,1368260.000,-64.822
6000.000,20.867,1181610.000,-67.428
6400.000,20.691,1122070.000,-68.205
6660.000,20.583,1086490.000,-68.667
8000.000,20.157,934977.000,-70.757
9600.000,19.795,802046.000,-72.876
10000.000,19.718,774559.000,-73.333
12000.000,19.386,661212.000,-74.868
12500.000,19.331,637555.000,-75.237
15000.000,19.108,541063.000,-76.807
16000.000,19.013,510630.000,-77.238
16600.000,18.959,493963.000,-77.467
20000.000,18.718,416855.000,-78.524
24000.000,18.471,353497.000,-79.798
25000.000,18.420,340625.000,-80.091
30000.000,18.290,286648.000,-81.034
32000.000,18.203,270373.000,-81.520
33300.000,18.156,260697.000,-81.831
40000.000,18.030,219276.000,-83.323
48000.000,17.840,184698.000,-83.375
50000.000,17.812,177588.000,-83.375
60000.000,17.635,149603.000,-83.851
64000.000,17.584,140695.000,-84.039
66600.000,17.553,135455.000,-84.151
80000.000,17.422,113712.000,-84.641
96000.000,17.309,95445.500,-85.117
100000.000,17.284,91772.500,-85.211
120000.000,17.176,76996.600,-85.601
125000.000,17.158,74001.700,-85.674
150000.000,17.079,61978.500,-85.989
160000.000,17.035,58259.300,-86.084
166000.000,17.010,56236.400,-86.136
200000.000,16.895,47006.500,-86.381
240000.000,16.813,39372.400,-86.623
250000.000,16.795,37839.500,-86.673
300000.000,16.709,31700.800,-86.879
320000.000,16.691,29754.300,-86.963
333000.000,16.679,28612.500,-87.011
400000.000,16.615,23894.400,-87.222
480000.000,16.542,19991.400,-87.313
500000.000,16.541,19207.500,-87.330
600000.000,16.498,16060.100,-87.475
640000.000,16.492,15066.100,-87.522
666000.000,16.487,14483.300,-87.549
800000.000,16.465,12074.000,-87.667
960000.000,16.459,10065.900,-87.734
1000000.000,16.748,9497.120,-87.781
#,#,#,#
