Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.524,10957100.000,-90.256
1200.000,13.708,9605950.000,-82.724
1250.000,13.509,9356000.000,-82.917
1500.000,12.707,8314050.000,-85.230
1600.000,12.987,7646300.000,-87.710
1660.000,13.206,7261830.000,-88.750
2000.000,14.385,5532160.000,-90.614
2400.000,14.419,4605150.000,-89.537
2500.000,14.438,4409090.000,-89.300
3000.000,14.287,3712610.000,-91.401
3200.000,14.268,3485740.000,-90.832
3330.000,14.271,3349480.000,-90.497
4000.000,14.406,2762210.000,-89.227
4800.000,14.372,2307190.000,-89.285
5000.000,14.361,2216370.000,-89.296
6000.000,14.429,1838610.000,-89.424
6400.000,14.406,1726150.000,-89.419
6660.000,14.392,1660370.000,-89.413
8000.000,14.338,1387570.000,-89.401
9600.000,14.317,1157870.000,-89.717
10000.000,14.315,1111840.000,-89.790
12000.000,14.275,929096.000,-89.548
12500.000,14.284,891385.000,-89.564
15000.000,14.319,741031.000,-89.612
16000.000,14.309,695130.000,-89.519
16600.000,14.304,670255.000,-89.464
20000.000,14.289,556885.000,-89.143
24000.000,14.242,465641.000,-89.362
25000.000,14.233,447273.000,-89.424
30000.000,14.281,371484.000,-89.324
32000.000,14.253,348968.000,-89.539
33300.000,14.242,335610.000,-89.693
40000.000,14.269,278859.000,-90.529
48000.000,14.216,233241.000,-89.674
50000.000,14.217,223892.000,-89.480
60000.000,14.162,187300.000,-89.306
64000.000,14.154,175699.000,-89.287
66600.000,14.148,168900.000,-89.275
80000.000,14.124,140845.000,-89.229
96000.000,14.108,117508.000,-89.242
100000.000,14.105,112831.000,-89.240
120000.000,14.082,94179.800,-89.226
125000.000,14.082,90414.800,-89.215
150000.000,14.079,75358.500,-89.175
160000.000,14.061,70739.900,-89.157
166000.000,14.051,68229.300,-89.147
200000.000,14.004,56821.000,-89.093
240000.000,13.984,47419.000,-89.073
250000.000,13.979,45537.100,-89.071
300000.000,13.949,38030.800,-89.050
320000.000,13.949,35653.600,-89.058
333000.000,13.948,34262.300,-89.062
400000.000,13.947,28525.800,-89.090
480000.000,13.925,23809.500,-89.000
500000.000,13.921,22864.100,-88.978
600000.000,13.903,19076.800,-88.976
640000.000,13.905,17882.300,-88.978
666000.000,13.906,17183.300,-88.974
800000.000,13.915,14296.200,-88.968
960000.000,13.931,11899.700,-88.925
1000000.000,14.223,11188.500,-88.930
#,#,#,#
