Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.422,9141080.000,-87.632
1200.000,17.153,7739360.000,-87.909
1250.000,17.000,7494530.000,-87.618
1500.000,16.251,6531810.000,-87.706
1600.000,16.447,6053760.000,-88.094
1660.000,16.552,5796410.000,-88.301
2000.000,17.076,4665980.000,-88.934
2400.000,17.124,3874030.000,-88.739
2500.000,17.145,3716500.000,-88.756
3000.000,17.119,3102140.000,-88.923
3200.000,17.132,2905900.000,-88.872
3330.000,17.140,2790410.000,-88.854
4000.000,17.178,2317930.000,-88.861
4800.000,17.049,1946590.000,-88.944
5000.000,17.021,1871700.000,-89.048
6000.000,16.977,1563700.000,-89.043
6400.000,16.953,1468060.000,-89.035
6660.000,16.938,1411980.000,-89.031
8000.000,16.878,1179670.000,-88.996
9600.000,16.922,980518.000,-89.070
10000.000,16.928,940882.000,-89.076
12000.000,16.812,789441.000,-89.064
12500.000,16.823,757408.000,-89.067
15000.000,16.860,629775.000,-89.071
16000.000,16.850,590756.000,-89.069
16600.000,16.843,569636.000,-89.067
20000.000,16.812,473641.000,-89.058
24000.000,16.774,395598.000,-89.034
25000.000,16.765,379958.000,-89.028
30000.000,16.752,316864.000,-89.042
32000.000,16.737,297345.000,-89.033
33300.000,16.727,285905.000,-89.027
40000.000,16.682,238641.000,-88.996
48000.000,16.651,199233.000,-88.975
50000.000,16.643,191348.000,-88.971
60000.000,16.617,159701.000,-88.954
64000.000,16.604,149839.000,-88.948
66600.000,16.596,144061.000,-88.945
80000.000,16.557,120207.000,-88.934
96000.000,16.524,100364.000,-88.919
100000.000,16.519,96383.000,-88.906
120000.000,16.489,80463.300,-88.854
125000.000,16.477,77302.800,-88.851
150000.000,16.424,64626.500,-88.855
160000.000,16.404,60659.300,-88.828
166000.000,16.392,58506.600,-88.810
200000.000,16.341,48711.500,-88.712
240000.000,16.322,40639.600,-88.810
250000.000,16.319,39023.100,-88.831
300000.000,16.289,32577.100,-88.816
320000.000,16.262,30591.200,-88.829
333000.000,16.246,29426.100,-88.841
400000.000,16.181,24595.600,-88.909
480000.000,16.205,20465.700,-88.766
500000.000,16.210,19640.400,-88.742
600000.000,16.189,16387.600,-88.716
640000.000,16.186,15366.300,-88.709
666000.000,16.184,14767.800,-88.704
800000.000,16.181,12296.500,-88.678
960000.000,16.201,10234.400,-88.641
1000000.000,16.208,9820.390,-88.631
#,#,#,#
